run_id,run_duration_ms,runner_hours
12922033558,128000,.3
12922033556,130000,.3
12922033224,26000,.1
12921752640,39000,.1
12921752641,122000,.3
12921752415,32000,.1
12921123290,27000,.1
12921123426,73000,.2
12921123427,130000,.3
12921072637,313000,.6
12921072613,43000,.1
12921072615,126000,.3
12921072457,30000,.1
12920514428,123000,.3
12920514459,3551000,7.3
12920514409,44000,.1
12920514285,29000,.1
12922039273,20000,0
12922039335,44000,.1
12922039320,103000,.2
12921830168,43000,.1
12921830162,98000,.2
12921829979,16000,0
12921715611,51000,.1
12921715610,104000,.2
12921715635,1306000,2.7
12921715512,25000,.1
12921702609,79000,.2
12921702528,44000,.1
12921702551,73000,.2
12921702475,26000,.1
12921667931,99000,.2
12921667974,215000,.4
12921667948,43000,.1
12921667838,24000,0
12921641251,44000,.1
12921641244,106000,.2
12921641129,23000,0
12921641266,169000,.3
12921631813,100000,.2
12921631817,45000,.1
12921631713,20000,0
12919977398,109000,.2
12919977407,47000,.1
12919977437,8413000,17.3
12919977285,17000,0
date=2025-01-23
hours=5
total_job_hours=4.6
total_runner_hours=34
fulltime_runners=6
