run_id,run_duration_ms,runner_hours
14366399512,12000,0
14362880190,8699000,17.9
14362880007,27000,.1
14362880161,63000,.1
14362880118,134000,.3
14362127280,42000,.1
14362127290,127000,.3
14362127400,2518000,5.2
14362127126,34000,.1
14358699578,6022000,12.4
14358699272,29000,.1
14358699449,128000,.3
14358699484,138000,.3
14358699471,48000,.1
14358269243,36000,.1
14358269449,51000,.1
14358269417,131000,.3
14358269413,154000,.3
14358269535,1181000,2.4
14355983532,5993000,12.3
14355983452,46000,.1
14355983422,125000,.3
14355983149,31000,.1
14355739365,46000,.1
14355739349,128000,.3
14355739340,30000,.1
14355739344,8679000,17.8
14355715400,43000,.1
14355715385,81000,.2
14355715464,88000,.2
14355715265,29000,.1
14355468899,135000,.3
14355468942,46000,.1
14355468961,8834000,18.2
14355468579,29000,.1
14355468292,134000,.3
14355468277,44000,.1
14355468322,3097000,6.4
14355468097,32000,.1
14355206286,2570000,5.3
14355206247,42000,.1
14355206236,133000,.3
14355205603,28000,.1
14354732118,1525000,3.1
14354732070,48000,.1
14354732073,127000,.3
14354731485,32000,.1
14353660703,45000,.1
14353660696,126000,.3
14353660759,8734000,18.0
14353660437,27000,.1
14353637859,6045000,12.4
14353637772,131000,.3
14353637769,41000,.1
14353637333,35000,.1
14353366426,3585000,7.4
14353366284,27000,.1
14353366369,44000,.1
14353366382,126000,.3
14352406155,8701000,17.9
14352406168,48000,.1
14352406173,128000,.3
14352376320,35000,.1
14350193059,52000,.1
14350193062,132000,.3
14350193122,7926000,16.3
14350192683,37000,.1
14350072746,135000,.3
14348729132,3634000,7.5
14348729112,46000,.1
14348729100,130000,.3
14348729056,40000,.1
14347499270,25000,.1
14347499375,155000,.3
14347499372,131000,.3
14347487777,89000,.2
14347487775,31000,.1
14347487774,77000,.2
14347450877,6053000,12.4
14347450865,127000,.3
14347450860,44000,.1
14347450862,36000,.1
14347168433,39000,.1
14346844812,41000,.1
14346844800,129000,.3
14346844836,3233000,6.6
14346844263,40000,.1
14346812468,129000,.3
14346812456,138000,.3
14346812220,35000,.1
14355378258,46000,.1
14355378254,2224000,4.6
14355378168,30000,.1
14355378140,102000,.2
date=2025-04-09
hours=24
total_job_hours=29.1
total_runner_hours=215
fulltime_runners=8
