run_id,run_duration_ms,runner_hours
22910943347,535000,1.1
22910942175,542000,1.1
22910942136,712000,1.5
22907657991,148000,0.3
22906630771,9000,0.0
22906618041,15000,0.0
22906618033,43000,0.1
22906618032,141000,0.3
22906618065,147000,0.3
22906618120,4689000,9.6
22905564900,113000,0.2
22905385572,1667000,3.4
22905385591,200000,0.4
22905385567,235000,0.5
22905385560,241000,0.5
22905385578,262000,0.5
22903798851,62000,0.1
22903636086,242000,0.5
22903636067,332000,0.7
22903636071,381000,0.8
22896207968,396000,0.8
22888089398,7000,0.0
22887477498,6612000,13.6
22887477482,14000,0.0
22887477475,45000,0.1
22887477459,130000,0.3
22885351047,7000,0.0
22885225240,11000,0.0
22885225238,44000,0.1
22885225247,137000,0.3
22885225292,6948000,14.3
22885186269,8000,0.0
22885181265,10000,0.0
22885181224,45000,0.1
22885181215,130000,0.3
22885181293,9493000,19.5
22884402103,10000,0.0
22884395437,13000,0.0
22884395428,44000,0.1
22884395438,104000,0.2
22884395473,10153000,20.9
22884045622,8000,0.0
22884039832,46000,0.1
22884039831,12000,0.0
22884039828,107000,0.2
22884039839,915000,1.9
22883814810,11000,0.0
22883809005,600000,1.2
22883809006,13000,0.0
22883808994,49000,0.1
22883809000,107000,0.2
22883299578,10000,0.0
22883293050,13000,0.0
22883293057,52000,0.1
22883293106,104000,0.2
22883293079,1283000,2.6
date=2026-03-10
hours=16
total_job_hours=13.4
total_runner_hours=100
fulltime_runners=6
