run_id,run_duration_ms,runner_hours
21382701246,55000,0.1
21382701257,159000,0.3
21382701244,158000,0.3
21382700862,48000,0.1
21382650250,154000,0.3
21382650057,60000,0.1
21382650171,110000,0.2
21382650159,114000,0.2
21382650160,147000,0.3
21382585913,141000,0.3
21382585919,147000,0.3
21382585900,220000,0.5
21382585577,88000,0.2
21382459183,391000,0.8
21382458878,37000,0.1
21382459118,42000,0.1
21382459117,105000,0.2
21382459116,125000,0.3
21382304518,514000,1.1
21382304461,46000,0.1
21382304306,42000,0.1
21382304458,102000,0.2
21382304456,193000,0.4
21382254829,47000,0.1
21382254830,114000,0.2
21382254894,177000,0.4
21382254609,26000,0.1
21382022236,47000,0.1
21382022220,132000,0.3
21382021816,33000,0.1
21381550752,42000,0.1
21381550724,104000,0.2
21381550725,136000,0.3
21381550385,29000,0.1
21381475944,44000,0.1
21381475934,103000,0.2
21381475925,167000,0.3
21381476014,242000,0.5
21381475304,31000,0.1
21381463453,61000,0.1
21381463424,124000,0.3
21381463506,1676000,3.4
21381462849,42000,0.1
21381432584,118000,0.2
21381410223,81000,0.2
21380975602,5000,0.0
21380789126,27000,0.1
21380687036,9000,0.0
21380526220,1685000,3.5
21380526115,58000,0.1
21380526109,127000,0.3
21380525533,40000,0.1
21382584587,78000,0.2
21382584591,187000,0.4
21382584598,214000,0.4
date=2026-01-27
hours=3
total_job_hours=2.6
total_runner_hours=19
fulltime_runners=6
