run_id,run_duration_ms,runner_hours
24131350461,7000,0.0
24131340231,13000,0.0
24131340180,44000,0.1
24131340168,127000,0.3
24131340166,161000,0.3
24128738881,11000,0.0
24128731451,10000,0.0
24128731472,42000,0.1
24128731511,143000,0.3
24126991551,8000,0.0
24126983585,10000,0.0
24126983496,48000,0.1
24126983522,133000,0.3
24126983568,2514000,5.2
24126718289,7000,0.0
24126709604,137000,0.3
24126709636,162000,0.3
24126709615,9000,0.0
24126709562,39000,0.1
24126709645,7316000,15.0
24126592695,7000,0.0
24126581419,14000,0.0
24126581392,44000,0.1
24126581407,134000,0.3
24126581426,202000,0.4
24122174629,7000,0.0
24122166952,13000,0.0
24122166871,42000,0.1
24122166872,130000,0.3
24122166888,2189000,4.5
24116281661,10000,0.0
24116277382,7000,0.0
24116277373,43000,0.1
24116277397,133000,0.3
24116277391,164000,0.3
24116277396,8046000,16.5
24112298504,9000,0.0
24112293928,7192000,14.8
24112293919,7000,0.0
24112293883,39000,0.1
24112293886,129000,0.3
24112293894,154000,0.3
24117713692,7000,0.0
24117708554,9000,0.0
24117708555,43000,0.1
24117708553,108000,0.2
24117708562,13208000,27.1
24117659020,7000,0.0
24117652418,12000,0.0
24117652387,46000,0.1
24117652400,87000,0.2
24117652391,170000,0.3
date=2026-04-08
hours=12
total_job_hours=12.0
total_runner_hours=89
fulltime_runners=7
