run_id,run_duration_ms,runner_hours
14297710852,27000,.1
14297631597,133000,.3
14297631603,125000,.3
14297631598,45000,.1
14297631513,27000,.1
14297541581,44000,.1
14297541578,132000,.3
14297541448,28000,.1
14296307281,132000,.3
14296307279,129000,.3
14296307276,27000,.1
14296289106,133000,.3
14296289102,34000,.1
14296289104,123000,.3
14294490503,68000,.1
14294490506,124000,.3
14294490553,5869000,12.1
14294490374,28000,.1
14294316815,1333000,2.7
14294316775,47000,.1
14294316779,124000,.3
14294316713,30000,.1
14293960882,8358000,17.2
14293446565,8659000,17.8
14293446547,44000,.1
14293446544,124000,.3
14293446379,28000,.1
14292273395,8476000,17.4
14292273319,31000,.1
14292273382,41000,.1
14292273378,130000,.3
14292236295,40000,.1
14292236333,431000,.9
14292236297,123000,.3
14292236170,28000,.1
14292191300,417000,.9
14292191243,32000,.1
14292191290,42000,.1
14292191286,127000,.3
14291833219,34000,.1
14291833252,42000,.1
14291833251,131000,.3
14291833260,8576000,17.6
14290343829,42000,.1
14290343828,125000,.3
14290343845,5634000,11.6
14290343813,28000,.1
14290323500,1429000,2.9
14290323481,49000,.1
14290323482,105000,.2
14290323430,21000,0
date=2025-04-06
hours=24
total_job_hours=14.5
total_runner_hours=107
fulltime_runners=4
