run_id,run_duration_ms,runner_hours
16055959981,128000,.3
16055959987,44000,.1
16055960038,6437000,13.2
16055959611,34000,.1
16054261073,125000,.3
16054261074,143000,.3
16054261080,95000,.2
16054260818,26000,.1
16054261181,9460000,19.4
16054089285,472000,1.0
16054089151,125000,.3
16054089175,153000,.3
16054089162,56000,.1
16054088607,31000,.1
16054032128,27000,.1
16054032155,44000,.1
16054032160,124000,.3
16054032234,9448000,19.4
16054026898,16000,0
16054026900,16000,0
16054026985,17000,0
16054026198,34000,.1
16054025238,181000,.4
16054025143,176000,.4
16054025147,127000,.3
16054025153,142000,.3
16054024684,29000,.1
16050988126,128000,.3
16050988097,31000,.1
16050988108,42000,.1
16050988170,6264000,12.9
16047314996,9480000,19.5
16047314939,43000,.1
16047314909,123000,.3
16047314195,32000,.1
16046961142,43000,.1
16046961154,32000,.1
16046961144,126000,.3
16046961213,6284000,12.9
16046324334,7000,0
16043456343,9345000,19.2
16043456264,123000,.3
16043456269,41000,.1
16043456219,27000,.1
16042117366,2167000,4.5
16042117351,161000,.3
16042117343,46000,.1
16042117187,32000,.1
16040781664,25000,.1
16040680027,26000,.1
16040429590,120000,.2
16040429594,140000,.3
16040429507,30000,.1
16039686396,29000,.1
16039397818,82000,.2
16039397817,103000,.2
16039397886,9289000,19.1
16039397472,17000,0
date=2025-07-03
hours=22
total_job_hours=20.0
total_runner_hours=148
fulltime_runners=6
