run_id,run_duration_ms,runner_hours
24265046898,52000,0.1
24265009850,61000,0.1
24265009859,138000,0.3
24265009861,191000,0.4
24263542002,10000,0.0
24263535675,7000,0.0
24263535673,43000,0.1
24263535661,126000,0.3
24261735948,6000,0.0
24257746164,8000,0.0
24257739232,8000,0.0
24257739234,131000,0.3
24257739245,8056000,16.6
24257739223,40000,0.1
24255707930,161000,0.3
24254323314,7000,0.0
24254315634,10000,0.0
24254315659,42000,0.1
24254315623,130000,0.3
24254315672,13058000,26.8
24252524387,7000,0.0
24251283177,12000,0.0
24251274783,129000,0.3
24251274540,4476000,9.2
24251274342,11000,0.0
24251274349,45000,0.1
24250432989,8000,0.0
24248514962,10000,0.0
24248505264,7948000,16.3
24248505193,45000,0.1
24248505197,12000,0.0
24248505186,130000,0.3
24248505218,157000,0.3
24248101722,28000,0.1
24248072073,131000,0.3
24248072108,7852000,16.1
24248072017,38000,0.1
24248072041,56000,0.1
24243915103,10000,0.0
24243911550,10000,0.0
24243904997,12992000,26.7
24243904924,8000,0.0
24243904921,45000,0.1
24243904956,130000,0.3
24243164611,178000,0.4
24243084722,138000,0.3
24242842554,15000,0.0
24242842533,44000,0.1
24242842536,128000,0.3
24242842551,808000,1.7
24239507383,7000,0.0
24239496731,14000,0.0
24239496757,45000,0.1
24239496715,130000,0.3
24239496700,160000,0.3
24239496769,12951000,26.6
24237970026,8000,0.0
24237918667,8056000,16.6
24237918652,91000,0.2
24237918648,80000,0.2
24237918673,170000,0.3
24236421377,41000,0.1
24236409163,7968000,16.4
24236409123,16000,0.0
24236409109,50000,0.1
24236409107,128000,0.3
24231599883,130000,0.3
24231409827,13503000,27.8
24231409868,457000,0.9
24231409811,496000,1.0
24231409828,321000,0.7
24231409851,393000,0.8
24221357000,9000,0.0
date=2026-04-10
hours=24
total_job_hours=28.6
total_runner_hours=212
fulltime_runners=8
