run_id,run_duration_ms,runner_hours
12112313498,123000,.3
12112313490,40000,.1
12112313179,35000,.1
12112180918,40000,.1
12112180912,130000,.3
12112180960,2229000,4.6
12112180717,28000,.1
12112157045,131000,.3
12112157052,174000,.4
12112157096,39000,.1
12112157013,31000,.1
12112032214,132000,.3
12112032224,39000,.1
12112031989,28000,.1
12111708880,41000,.1
12111708877,126000,.3
12111708770,33000,.1
12111701435,62000,.1
12111701398,37000,.1
12111701400,49000,.1
12111701225,33000,.1
12111583372,43000,.1
12111583331,124000,.3
12111583332,154000,.3
12111583382,1831000,3.8
12111583117,29000,.1
12111566737,105000,.2
12111566689,99000,.2
12111566684,116000,.2
12111566673,40000,.1
12111566425,32000,.1
12111462029,42000,.1
12111462035,126000,.3
12111462067,5565000,11.4
12111461882,30000,.1
12111335117,123000,.3
12111335125,40000,.1
12111335155,7734000,15.9
12111334898,29000,.1
12111325294,7742000,15.9
12111325194,34000,.1
12111325268,125000,.3
12111325267,41000,.1
12111322948,125000,.3
12111322919,41000,.1
12111322947,5087000,10.5
12111322810,29000,.1
12111319935,41000,.1
12111319906,125000,.3
12111319960,7747000,15.9
12111319791,35000,.1
12111317621,5584000,11.5
12111317598,38000,.1
12111317604,133000,.3
12111317432,31000,.1
12111313917,39000,.1
12111313909,125000,.3
12111313943,5487000,11.3
12111313755,28000,.1
12111114992,27000,.1
12111114991,44000,.1
12111115017,130000,.3
12111115034,5487000,11.3
12112120963,102000,.2
12112120958,48000,.1
12112120827,26000,.1
date=2024-12-02
hours=5
total_job_hours=16.2
total_runner_hours=120
fulltime_runners=23
