run_id,run_duration_ms,runner_hours
15541869167,26000,.1
15541869243,42000,.1
15541869263,169000,.3
15541869288,6422000,13.2
15541685372,147000,.3
15538507728,56000,.1
15538507742,127000,.3
15538507822,1503000,3.1
15538507463,42000,.1
15537571009,1455000,3.0
15537570945,54000,.1
15537570940,136000,.3
15537570738,43000,.1
15535330681,8904000,18.3
15535330556,47000,.1
15535330568,132000,.3
15535330138,28000,.1
15535320124,1599000,3.3
15535320047,57000,.1
15535319989,39000,.1
15535320042,143000,.3
15535275691,9123000,18.8
15535275483,28000,.1
15535275613,48000,.1
15535275621,132000,.3
15535069864,57000,.1
15535069845,128000,.3
15535069903,925000,1.9
15535069255,43000,.1
15534981735,136000,.3
15534981755,383000,.8
15534981472,42000,.1
15534981693,61000,.1
15534468493,141000,.3
15534468499,54000,.1
15534468560,1414000,2.9
15534468223,40000,.1
15529988825,9066000,18.6
15529988788,130000,.3
15529988787,46000,.1
15529988580,38000,.1
15529917252,138000,.3
15529917230,216000,.4
15529917320,9146000,18.8
15529916949,117000,.2
15529905765,67000,.1
15529905772,153000,.3
15529905836,294000,.6
15529905450,53000,.1
15529872685,42000,.1
15529872678,136000,.3
15529872745,6215000,12.8
15529872201,35000,.1
15529712504,49000,.1
15529712505,133000,.3
15529712539,693000,1.4
15529712188,35000,.1
15529429236,42000,.1
15529429231,128000,.3
15529429296,8916000,18.3
15529428737,30000,.1
15529062807,47000,.1
15529062788,132000,.3
15529062816,166000,.3
15529062851,6469000,13.3
15529062687,31000,.1
15528897834,49000,.1
15528897836,133000,.3
15528897905,1160000,2.4
15528897353,31000,.1
15528685129,807000,1.7
15528685037,29000,.1
15528685096,45000,.1
15528685104,131000,.3
15528394147,43000,.1
15528394146,131000,.3
15528394206,8888000,18.3
15528393894,29000,.1
15525750701,52000,.1
date=2025-06-09
hours=22
total_job_hours=24.5
total_runner_hours=181
fulltime_runners=8
