run_id,run_duration_ms,runner_hours
12559417716,1324000,2.7
12559417701,41000,.1
12559417693,126000,.3
12559417608,32000,.1
12559254859,1050000,2.2
12559254770,32000,.1
12559254841,41000,.1
12559254835,123000,.3
12558892868,40000,.1
12558892876,122000,.3
12558892911,2039000,4.2
12558892686,29000,.1
12556929276,41000,.1
12556929278,121000,.2
12556929304,3551000,7.3
12556929087,34000,.1
12556716441,5430000,11.2
12556716409,40000,.1
12556716399,121000,.2
12556716176,27000,.1
12556467196,123000,.3
12556467193,41000,.1
12556467194,39000,.1
12556467198,5483000,11.3
12556318361,2000,0
12556318334,2000,0
12556318296,2000,0
12556318283,34000,.1
12556318300,36000,.1
12556318328,44000,.1
12556318325,1089000,2.2
12556318287,125000,.3
12555126659,27000,.1
12555106360,5506000,11.3
12555106319,131000,.3
12555106336,41000,.1
12555106239,31000,.1
12555049514,35000,.1
12555049513,41000,.1
12554658245,2104000,4.3
12554658202,40000,.1
12554658208,124000,.3
12554658123,28000,.1
12554399734,42000,.1
12554399754,798000,1.6
12554399740,121000,.2
12554399365,26000,.1
12554269691,123000,.3
12554269728,5590000,11.5
12554269695,41000,.1
12554269551,35000,.1
12554219209,5526000,11.4
12554219145,43000,.1
12554219154,126000,.3
12554218850,26000,.1
12554215295,29000,.1
12554215324,30000,.1
12554215304,32000,.1
12554215292,33000,.1
12554180004,5576000,11.5
12554179979,123000,.3
12554179854,25000,.1
12554179980,40000,.1
12554154802,205000,.4
12554154758,123000,.3
12554154672,31000,.1
12554154754,39000,.1
12553792122,3149000,6.5
12553792084,42000,.1
12553792096,119000,.2
12553792071,33000,.1
date=2024-12-31
hours=18
total_job_hours=14.3
total_runner_hours=106
fulltime_runners=5
