run_id,run_duration_ms,runner_hours
18120774218,42000,.1
18120774189,128000,.3
18120773619,28000,.1
18120675849,48000,.1
18120675829,122000,.3
18120675913,292000,.6
18120675397,26000,.1
18120304158,42000,.1
18120304157,126000,.3
18120303730,29000,.1
18120144105,44000,.1
18120144084,122000,.3
18120144145,1598000,3.3
18120143745,36000,.1
18120084352,46000,.1
18120084432,121000,.2
18120084427,244000,.5
18120083563,30000,.1
18120013007,40000,.1
18120013001,129000,.3
18120012818,28000,.1
18119989684,98000,.2
18119989615,42000,.1
18119989608,86000,.2
18119989206,31000,.1
18119948941,39000,.1
18119948994,61000,.1
18119948980,128000,.3
18119830017,41000,.1
18119830003,125000,.3
18119830119,573000,1.2
18119829415,29000,.1
18117996041,43000,.1
18117996049,122000,.3
18117996117,8435000,17.3
18117995743,45000,.1
18115267116,10786000,22.2
18115267066,45000,.1
18115267056,107000,.2
18115266718,23000,0
18115237712,47000,.1
18115237759,108000,.2
18115237751,107000,.2
18115237588,21000,0
18115049669,676000,1.4
18115049582,45000,.1
18115049602,99000,.2
18115049335,22000,0
18115008552,165000,.3
18115008437,47000,.1
18115008442,103000,.2
18115008060,16000,0
date=2025-09-30
hours=7
total_job_hours=7.1
total_runner_hours=53
fulltime_runners=7
