run_id,run_duration_ms,runner_hours
20504468437,128000,.3
20504312406,41000,.1
20504312407,127000,.3
20504312100,33000,.1
20501382262,40000,.1
20501382281,128000,.3
20501381980,29000,.1
20501351073,11256000,23.1
20501351046,40000,.1
20501351052,124000,.3
20501350943,29000,.1
20500705990,110000,.2
20500705984,41000,.1
20500706043,10607000,21.8
20500705362,32000,.1
20500697929,42000,.1
20500697907,126000,.3
20500697638,30000,.1
20500654368,43000,.1
20500654381,124000,.3
20500654378,134000,.3
20500654398,10644000,21.9
20500654242,32000,.1
20500485856,43000,.1
20500485840,65000,.1
20500485847,128000,.3
20500485895,841000,1.7
20500485538,34000,.1
20500285469,29000,.1
20500285597,42000,.1
20500285628,126000,.3
20500285637,11225000,23.1
20499522937,10562000,21.7
20499522849,43000,.1
20499522866,127000,.3
20499522905,150000,.3
20499522477,31000,.1
20499504530,131000,.3
20499500306,45000,.1
20499500335,104000,.2
20499500397,105000,.2
20499500342,117000,.2
20499499654,34000,.1
20499435223,42000,.1
20499435215,124000,.3
20499435228,130000,.3
20499435263,325000,.7
20499434844,29000,.1
20499184229,121000,.2
20499184257,1309000,2.7
20499184212,43000,.1
20499184213,127000,.3
20499183953,28000,.1
20499055699,42000,.1
20499055703,127000,.3
20499055719,8825000,18.1
20499055575,31000,.1
20498955674,42000,.1
20498955667,116000,.2
20498955720,10064000,20.7
20498955446,27000,.1
20498879881,11569000,23.8
20498879820,41000,.1
20498879832,125000,.3
20498879490,29000,.1
20498479049,121000,.2
20498479057,129000,.3
20498478801,30000,.1
20498445110,69000,.1
20498445106,120000,.2
20498444916,29000,.1
20498427130,121000,.2
20498427122,38000,.1
20498427164,9565000,19.7
20498426928,31000,.1
20498407695,71000,.1
20498407700,129000,.3
20498407455,32000,.1
20498333497,120000,.2
20498333510,141000,.3
20498333330,29000,.1
20498262107,42000,.1
20498262111,126000,.3
20498262154,11190000,23.0
20498261993,32000,.1
20498100171,46000,.1
20498100170,123000,.3
20498099906,30000,.1
20498015645,42000,.1
20498015657,127000,.3
20498015674,445000,.9
20498015428,34000,.1
20497874453,127000,.3
20497874450,134000,.3
20497874276,25000,.1
20497814526,38000,.1
20497814467,129000,.3
20497814539,11368000,23.4
20497814346,29000,.1
20497788656,49000,.1
20497788691,137000,.3
20497788628,33000,.1
20497788637,122000,.3
20497788634,132000,.3
20497780630,39000,.1
20497780610,29000,.1
20497780619,128000,.3
20497744809,67000,.1
20497744796,122000,.3
20497744654,26000,.1
20497317062,144000,.3
20497227909,135000,.3
20496970360,128000,.3
20496770716,42000,.1
20496770698,128000,.3
20496770695,131000,.3
20496770718,6489000,13.3
20496770393,32000,.1
20496454306,1566000,3.2
20496454250,42000,.1
20496454252,126000,.3
20496454261,135000,.3
20496454130,32000,.1
20500860783,11576000,23.8
20500860601,21000,0
20500860722,47000,.1
20500860723,104000,.2
20499337707,42000,.1
20499337727,84000,.2
20499337787,11388000,23.4
20499337498,23000,0
20498153337,11285000,23.2
20498153290,47000,.1
20498153270,102000,.2
20498152963,17000,0
date=2025-12-25
hours=12
total_job_hours=47.5
total_runner_hours=351
fulltime_runners=29
