run_id,run_duration_ms,runner_hours
28775164016,184000,0.4
28774710673,98000,0.2
28774566511,186000,0.4
28774566516,204000,0.4
28774566509,347000,0.7
28774566563,387000,0.8
28774566591,755000,1.6
28774497113,1000,0.0
28773852233,774000,1.6
28772241588,1000,0.0
28772052563,11000,0.0
28772040371,12000,0.0
28772040398,41000,0.1
28772040374,172000,0.4
28771979535,331000,0.7
28771930668,9000,0.0
28771919956,13000,0.0
28771919987,48000,0.1
28771919961,174000,0.4
28771576715,10000,0.0
28771567569,9000,0.0
28771567534,51000,0.1
28771567573,106000,0.2
28771567680,180000,0.4
28771567783,2344000,4.8
28771267372,1000,0.0
28771118086,9000,0.0
28771110737,8000,0.0
28771110686,37000,0.1
28771110683,175000,0.4
28771083974,2000,0.0
28771043935,334000,0.7
28771011530,8000,0.0
28770948235,10000,0.0
28770941851,9000,0.0
28770941825,38000,0.1
28770941810,169000,0.3
28770884090,325000,0.7
28770881265,12000,0.0
28770874046,8000,0.0
28770874035,45000,0.1
28770874065,179000,0.4
28770835313,1000,0.0
28770801180,331000,0.7
28770733975,1000,0.0
28770728515,11000,0.0
28770723321,7000,0.0
28770723328,42000,0.1
28770723335,171000,0.4
28770636066,320000,0.7
28770606762,11000,0.0
28770599028,43000,0.1
28770599044,9000,0.0
28770599064,175000,0.4
28770526739,334000,0.7
28770494223,11000,0.0
28770486433,10000,0.0
28770486455,43000,0.1
28770486431,169000,0.3
28770413139,1000,0.0
28770386562,329000,0.7
28770383083,1000,0.0
28770359865,8000,0.0
28770349423,13000,0.0
28770349403,43000,0.1
28770349565,173000,0.4
28770213064,327000,0.7
28770180732,328000,0.7
28770131910,10000,0.0
28770124922,9000,0.0
28770124939,45000,0.1
28770124958,174000,0.4
28770022675,12000,0.0
28770016661,8000,0.0
28770016655,44000,0.1
28770016687,177000,0.4
28769774094,9000,0.0
28769764114,13000,0.0
28769764145,42000,0.1
28769764141,169000,0.3
28769764213,4771000,9.8
28768682250,1000,0.0
28768497793,331000,0.7
28768122525,1000,0.0
28768077898,46000,0.1
28767599001,285000,0.6
28767461507,1089000,2.2
28767252216,295000,0.6
28767055629,7000,0.0
28765828552,27000,0.1
28765825258,11000,0.0
28765817887,13000,0.0
28765817882,20000,0.0
28765817889,128000,0.3
28765817867,152000,0.3
28765702696,26000,0.1
28765529020,8000,0.0
28765524107,43000,0.1
28765524101,8000,0.0
28765524122,128000,0.3
28765524146,336000,0.7
28765524207,13378000,27.5
28764829718,25000,0.1
28764826776,23000,0.0
28764825735,28000,0.1
28764664731,7000,0.0
28764663660,9000,0.0
28764662069,7000,0.0
28764659439,9000,0.0
28764659472,45000,0.1
28764659434,138000,0.3
28764659513,332000,0.7
28764659450,1767000,3.6
28764659608,12600000,25.9
28764658350,9000,0.0
28764658343,45000,0.1
28764658372,130000,0.3
28764658357,327000,0.7
28764658345,1650000,3.4
28764658448,12461000,25.6
28764656756,8000,0.0
28764656763,43000,0.1
28764656759,139000,0.3
28764656761,328000,0.7
28764656781,1711000,3.5
28764656945,12907000,26.5
28764628344,58000,0.1
28764155998,26000,0.1
28764027362,25000,0.1
28763990320,10000,0.0
28763983751,9000,0.0
28763983747,41000,0.1
28763983755,131000,0.3
28763983768,326000,0.7
28763983907,5714000,11.7
28763859890,11000,0.0
28763854570,9000,0.0
28763854593,43000,0.1
28763854622,128000,0.3
28763854568,350000,0.7
28763854682,12824000,26.4
28763076734,26000,0.1
28762919598,8000,0.0
28762914525,9428000,19.4
28762914458,9000,0.0
28762914438,46000,0.1
28762914439,129000,0.3
28762914437,314000,0.6
28761777639,25000,0.1
28761615176,7000,0.0
28761607449,8633000,17.7
28761607311,15000,0.0
28761607292,41000,0.1
28761607306,130000,0.3
28761607294,340000,0.7
28772274342,8000,0.0
28772266084,9000,0.0
28772266055,46000,0.1
28772266164,106000,0.2
28771675437,7000,0.0
28771663883,13000,0.0
28771663877,49000,0.1
28771663888,131000,0.3
28769854113,8000,0.0
28769846682,11000,0.0
28769846683,48000,0.1
28769846686,111000,0.2
28769846825,4314000,8.9
28766339671,78000,0.2
28766114563,32000,0.1
28766008048,9000,0.0
28765998034,7000,0.0
28765965967,7000,0.0
28765914777,8000,0.0
28765877087,12000,0.0
28763778747,10000,0.0
28763438293,8000,0.0
28763430516,13027000,26.8
28763430394,12000,0.0
28763430415,52000,0.1
28763430375,111000,0.2
28762886928,12000,0.0
28762886930,59000,0.1
28762886881,115000,0.2
28762887015,12823000,26.4
28762768239,9000,0.0
28762724237,9000,0.0
28762710797,12000,0.0
28762633152,8000,0.0
28762606722,7000,0.0
28762384940,6000,0.0
28762369001,10000,0.0
28762343836,8000,0.0
28762174125,9623000,19.8
28762174057,55000,0.1
28762174053,14000,0.0
28762174043,86000,0.2
date=2026-07-06
hours=8
total_job_hours=43.7
total_runner_hours=323
fulltime_runners=40
