run_id,run_duration_ms,runner_hours
20590412673,126000,.3
20590412645,32000,.1
20590412671,41000,.1
20590245794,40000,.1
20590245793,127000,.3
20590245587,31000,.1
20590223447,45000,.1
20590223472,131000,.3
20590223440,131000,.3
20590223327,29000,.1
20588233050,55000,.1
20588233064,156000,.3
20588233128,1961000,4.0
20588232650,78000,.2
20587797094,359000,.7
20587797083,446000,.9
20587797147,11535000,23.7
20587796841,32000,.1
20587640540,46000,.1
20587640143,33000,.1
20587640210,129000,.3
20587640214,149000,.3
20587640263,3679000,7.6
20587457807,28000,.1
20589126342,47000,.1
20589126328,101000,.2
20589125999,23000,0
20588311216,50000,.1
20588311205,99000,.2
20588310962,20000,0
20587788425,49000,.1
20587788420,98000,.2
20587788462,10852000,22.3
20587788190,18000,0
20587686341,1573000,3.2
20587686253,15000,0
20587686294,53000,.1
20587686302,104000,.2
20586926434,49000,.1
20586926443,104000,.2
20586926476,11050000,22.7
20586926281,17000,0
20586911312,16000,0
20586911309,43000,.1
20586911379,75000,.2
20586911303,74000,.2
20586770742,18000,0
20586770750,42000,.1
20586770746,99000,.2
20586770772,712000,1.5
20586709841,312000,.6
20586709828,19000,0
20586709823,49000,.1
20586709837,104000,.2
20586624224,17000,0
20586624230,67000,.1
20586624213,100000,.2
20586624237,411000,.8
date=2025-12-30
hours=7
total_job_hours=12.7
total_runner_hours=94
fulltime_runners=13
