run_id,run_duration_ms,runner_hours
23148365253,264000,0.5
23148302800,286000,0.6
23148065487,508000,1.0
23148050281,413000,0.8
23148050357,568000,1.2
23148050286,569000,1.2
23148050325,620000,1.3
23147851274,262000,0.5
23147851261,262000,0.5
23147851402,263000,0.5
23147851315,280000,0.6
23147851322,591000,1.2
23147587631,511000,1.1
23147587569,597000,1.2
23147587574,618000,1.3
23147308331,432000,0.9
23147137006,360000,0.7
23146966682,452000,0.9
23146966611,498000,1.0
23146966698,556000,1.1
23146966692,822000,1.7
23146725019,550000,1.1
23146725014,566000,1.2
23146725025,665000,1.4
23146725089,716000,1.5
23146725092,1496000,3.1
23145892462,943000,1.9
23145710433,634000,1.3
23145698040,582000,1.2
23145379338,716000,1.5
23145379335,765000,1.6
23145379380,874000,1.8
23145379326,899000,1.8
23145301306,2000,0.0
23145301257,2000,0.0
23145301310,2000,0.0
23145301325,2000,0.0
23145301279,114000,0.2
23145301440,114000,0.2
23145301238,113000,0.2
23145301315,113000,0.2
23145301292,561000,1.2
23145301239,578000,1.2
23143595319,9000,0.0
23143587034,4599000,9.5
23143586987,11000,0.0
23143587004,44000,0.1
23143586997,127000,0.3
23143587032,115000,0.2
23143388759,12000,0.0
23143381568,9000,0.0
23143381540,45000,0.1
23143381544,114000,0.2
23143185765,31000,0.1
23143149910,53000,0.1
23143149937,138000,0.3
23143149851,190000,0.4
23143149859,209000,0.4
23143149964,699000,1.4
23141308803,8000,0.0
23141279511,45000,0.1
23141279471,80000,0.2
23141279472,176000,0.4
23141279542,6691000,13.8
23139618836,14000,0.0
23139605217,17000,0.0
23139605198,43000,0.1
23139605162,131000,0.3
23139605225,140000,0.3
23139605153,13420000,27.6
23136074564,105000,0.2
23136027301,171000,0.4
23136027329,188000,0.4
23136027285,74000,0.2
23136027288,99000,0.2
23136027342,9850000,20.2
23135752334,9000,0.0
23135745662,8424000,17.3
23135745648,9000,0.0
23135745632,51000,0.1
23135745630,143000,0.3
23135745646,139000,0.3
23132531947,45000,0.1
23132503637,56000,0.1
23132503650,85000,0.2
23132503638,212000,0.4
23132503672,237000,0.5
23132503673,6302000,13.0
23131857421,7000,0.0
23131851236,12000,0.0
23131851225,43000,0.1
23131851239,134000,0.3
23131851233,142000,0.3
23131851280,4858000,10.0
23131555317,7000,0.0
23131551063,130000,0.3
23131551098,133000,0.3
23131551115,671000,1.4
23131551065,9000,0.0
23131551076,91000,0.2
23130490262,7000,0.0
23130483017,12139000,25.0
23130482973,13000,0.0
23130482978,42000,0.1
23130482991,136000,0.3
23130482975,135000,0.3
23130148702,9000,0.0
23130143205,13000,0.0
23130143208,42000,0.1
23130143206,76000,0.2
23130143215,114000,0.2
23130143229,777000,1.6
23129956505,9000,0.0
23129949823,13000,0.0
23129949819,44000,0.1
23129949793,83000,0.2
23129949811,137000,0.3
23129949820,475000,1.0
23128178107,8000,0.0
23128173208,9512000,19.6
23128173178,11000,0.0
23128173167,47000,0.1
23128173162,145000,0.3
23128173160,128000,0.3
23127021520,7000,0.0
23127017377,7703000,15.8
23127017346,134000,0.3
23127017335,8000,0.0
23127017332,53000,0.1
23127017337,135000,0.3
23126929871,6000,0.0
23126925733,11000,0.0
23126925735,44000,0.1
23126925729,132000,0.3
23126925734,132000,0.3
23126925772,297000,0.6
23125884319,56000,0.1
23144796852,9000,0.0
23144774589,30000,0.1
23144774620,66000,0.1
23144774596,123000,0.3
23144612824,11000,0.0
23144604389,118000,0.2
23144604388,50000,0.1
23144604415,10000,0.0
23143814058,8000,0.0
23143806596,9000,0.0
23143806534,44000,0.1
23143806543,84000,0.2
23143455728,49000,0.1
23143444142,15000,0.0
23143444185,52000,0.1
23143444151,122000,0.3
23143444148,590000,1.2
date=2026-03-16
hours=15
total_job_hours=31.8
total_runner_hours=236
fulltime_runners=15
