run_id,run_duration_ms,runner_hours
20429119594,33000,.1
20429119671,48000,.1
20429119641,133000,.3
20429068694,34000,.1
20429068865,81000,.2
20429068762,149000,.3
20429015132,143000,.3
20429015135,183000,.4
20429015127,244000,.5
20428907867,382000,.8
20428907876,407000,.8
20428907898,489000,1.0
20428864269,449000,.9
20428864268,465000,1.0
20428864302,549000,1.1
20428824901,57000,.1
20428824903,140000,.3
20428824687,44000,.1
20428764704,44000,.1
20428764676,127000,.3
20428764537,33000,.1
20428720954,32000,.1
20428721250,40000,.1
20428721280,128000,.3
20428721349,1607000,3.3
20428664939,33000,.1
20428664931,50000,.1
20428664964,128000,.3
20428664932,147000,.3
20428616679,41000,.1
20428616599,113000,.2
20428616390,32000,.1
20428578596,40000,.1
20428578655,2171000,4.5
20428578200,30000,.1
20428578524,123000,.3
20428528304,40000,.1
20428528344,122000,.3
20428528409,2187000,4.5
20428528067,28000,.1
20428519932,42000,.1
20428519937,121000,.2
20428519438,29000,.1
20428476462,43000,.1
20428476454,126000,.3
20428476538,2167000,4.5
20428476205,28000,.1
20428441297,42000,.1
20428441306,27000,.1
20428441290,123000,.3
20428441329,2176000,4.5
20428407835,47000,.1
20428407845,128000,.3
20428407259,32000,.1
20428393935,133000,.3
20428175002,45000,.1
20428174995,126000,.3
20428174659,34000,.1
20428117910,2220000,4.6
20428117512,29000,.1
20428117748,42000,.1
20428117745,126000,.3
20428076941,2240000,4.6
20428076740,30000,.1
20428076833,44000,.1
20428076850,126000,.3
20428026707,34000,.1
20428026740,42000,.1
20428026749,124000,.3
20428026824,2191000,4.5
20427947964,30000,.1
20427947966,43000,.1
20427947955,125000,.3
20427834897,43000,.1
20427834882,30000,.1
20427834885,121000,.2
20427835069,2161000,4.4
20427818819,41000,.1
20427818777,123000,.3
20427818115,31000,.1
20427782244,38000,.1
20427782272,125000,.3
20427781782,25000,.1
20427703896,40000,.1
20427703775,119000,.2
20427703919,2179000,4.5
20427703746,31000,.1
20427666981,42000,.1
20427666969,150000,.3
20427666733,38000,.1
20427468707,1970000,4.0
20427468602,370000,.8
20427468583,452000,.9
20427468295,374000,.8
20427283818,492000,1.0
20427283803,538000,1.1
20427283858,601000,1.2
20427283802,623000,1.3
20427077920,912000,1.9
20427077622,930000,1.9
20427077898,1004000,2.1
20427077889,1061000,2.2
20426641430,1633000,3.4
20426641433,1686000,3.5
20426640962,1571000,3.2
20426517234,1781000,3.7
20426517241,1884000,3.9
20426517042,1764000,3.6
20426018283,567000,1.2
20426018271,608000,1.2
20426017645,571000,1.2
20425720983,51000,.1
20425720984,125000,.3
20425720769,36000,.1
20425695820,48000,.1
20425695785,126000,.3
20425694936,29000,.1
20425582611,26000,.1
20425582822,43000,.1
20425582803,124000,.3
20425582867,331000,.7
20425547968,4509000,9.3
20425547840,44000,.1
20425547848,124000,.3
20425547846,135000,.3
20425547152,31000,.1
20425487218,125000,.3
