run_id,run_duration_ms,runner_hours
28442824267,135000,0.3
28442521295,11000,0.0
28442511248,9000,0.0
28442511239,47000,0.1
28442511266,127000,0.3
28442511358,326000,0.7
28437234265,28000,0.1
28436943056,7000,0.0
28436933567,4799000,9.9
28436933336,8000,0.0
28436933337,43000,0.1
28436933361,126000,0.3
28436933335,320000,0.7
28435630178,102000,0.2
28435326368,7000,0.0
28435318227,8000,0.0
28435307011,1738000,3.6
28435306738,44000,0.1
28435306740,134000,0.3
28435306739,341000,0.7
28435306752,9000,0.0
28435240898,10000,0.0
28435226976,88000,0.2
28435226970,11000,0.0
28435226948,43000,0.1
28435227194,89000,0.2
28435227031,101000,0.2
28430222263,102000,0.2
28429921143,8000,0.0
28429908673,10000,0.0
28429908671,44000,0.1
28429908668,127000,0.3
28429908734,355000,0.7
28429909175,12473000,25.6
28423308859,9000,0.0
28423103500,323000,0.7
28420982551,7000,0.0
28417424167,23000,0.0
28417196227,7000,0.0
28417190795,9000,0.0
28417190818,128000,0.3
28417190794,161000,0.3
28417190814,375000,0.8
28440669626,92000,0.2
28440582431,278000,0.6
28440582465,333000,0.7
28440582445,94000,0.2
28430409367,8000,0.0
28430393482,13000,0.0
28430393456,45000,0.1
28430393560,106000,0.2
28430393875,11833000,24.3
date=2026-06-30
hours=13
total_job_hours=9.9
total_runner_hours=73
fulltime_runners=5
