run_id,run_duration_ms,runner_hours
15808665725,29000,.1
15808665781,42000,.1
15808665783,123000,.3
15808054091,2319000,4.8
15808054067,121000,.2
15808053816,30000,.1
15808054037,41000,.1
15807831955,9210000,18.9
15807831929,48000,.1
15807831932,122000,.3
15807831717,28000,.1
15807406816,10000,0
15806673921,27000,.1
15806673930,43000,.1
15806673929,123000,.3
15806673927,144000,.3
15806673959,6660000,13.7
15805428504,122000,.3
15805428520,3514000,7.2
15805428490,45000,.1
15805428263,34000,.1
15805013839,45000,.1
15805013845,127000,.3
15805013870,994000,2.0
15805013652,29000,.1
15804991886,44000,.1
15804991885,122000,.3
15804991903,173000,.4
15804991837,30000,.1
15804456371,39000,.1
15804456367,130000,.3
15804456388,9118000,18.7
15804456280,28000,.1
15804448313,41000,.1
15804448326,77000,.2
15804448312,64000,.1
15804448165,26000,.1
15803994846,140000,.3
15803983879,56000,.1
15803983868,127000,.3
15803983892,9112000,18.7
15803983773,38000,.1
15803942133,50000,.1
15803942144,129000,.3
15803942150,1459000,3.0
15803941924,24000,0
15803938063,31000,.1
15803938071,45000,.1
15803938061,38000,.1
15803937954,27000,.1
15803922811,124000,.3
15803922813,56000,.1
15803922831,521000,1.1
15803922687,41000,.1
15803883087,58000,.1
15803883082,123000,.3
15803883091,359000,.7
15803883043,37000,.1
date=2025-06-22
hours=18
total_job_hours=12.9
total_runner_hours=96
fulltime_runners=5
