run_id,run_duration_ms,runner_hours
14302458563,43000,.1
14302458560,123000,.3
14302457653,38000,.1
14302271949,131000,.3
14302271951,46000,.1
14302271809,38000,.1
14302239198,125000,.3
14302239234,146000,.3
14302239188,43000,.1
14302238779,33000,.1
14301637385,32000,.1
14301637504,42000,.1
14301637500,124000,.3
14301454202,43000,.1
14301454197,131000,.3
14301454096,29000,.1
14301028935,2179000,4.5
14301028937,121000,.2
14301028921,44000,.1
14301028911,27000,.1
14300939371,33000,.1
14300939372,47000,.1
14300939375,127000,.3
14300939377,5914000,12.2
14300922208,47000,.1
14300922196,129000,.3
14300922255,567000,1.2
14300922051,39000,.1
14300060168,132000,.3
14300060174,40000,.1
14300060233,4824000,9.9
14300059935,26000,.1
14299806821,34000,.1
14299806822,44000,.1
14299806826,125000,.3
14299806853,5950000,12.2
14299710638,156000,.3
14299697227,55000,.1
14299688504,140000,.3
14298905686,43000,.1
14298905685,126000,.3
14298905671,34000,.1
14298905708,8666000,17.8
14300986867,44000,.1
14300986886,103000,.2
14300986914,2209000,4.5
14300986555,19000,0
date=2025-04-07
hours=7
total_job_hours=9.2
total_runner_hours=68
fulltime_runners=9
