run_id,run_duration_ms,runner_hours
22487425298,10000,0.0
22487419886,9000,0.0
22487419888,43000,0.1
22487419897,134000,0.3
22485268294,12000,0.0
22485263441,56000,0.1
22485263454,130000,0.3
22485263439,134000,0.3
22485263456,9000,0.0
22484576672,8000,0.0
22484570502,5339000,11.0
22484570314,10000,0.0
22484570313,44000,0.1
22484570321,131000,0.3
22483829366,132000,0.3
22482991040,8000,0.0
22482982879,12000,0.0
22482982886,50000,0.1
22482982880,136000,0.3
22482982983,4042000,8.3
22482815242,9000,0.0
22482809476,350000,0.7
22482809405,9000,0.0
22482809398,47000,0.1
22482809424,136000,0.3
22481940134,9000,0.0
22481932592,10000,0.0
22481932570,108000,0.2
22481932587,136000,0.3
22481932599,130000,0.3
22481932710,9399000,19.3
22481820461,7000,0.0
22481812468,4054000,8.3
22481812440,131000,0.3
22481812406,13000,0.0
22481812421,42000,0.1
22480449888,7000,0.0
22480440716,14000,0.0
22480440719,45000,0.1
22480440741,133000,0.3
22480440742,1813000,3.7
22477411239,9000,0.0
22477406664,5633000,11.6
22477406649,10000,0.0
22477406633,41000,0.1
22477406618,134000,0.3
22476926541,10000,0.0
22476866237,8000,0.0
22476860800,9000,0.0
22476860798,43000,0.1
22476860812,109000,0.2
22476860838,1258000,2.6
22475648391,8000,0.0
22475644053,8000,0.0
22475644062,45000,0.1
22475644051,112000,0.2
22475644144,4933000,10.1
22474121046,7000,0.0
22474116948,10000,0.0
22474116940,46000,0.1
22474116959,128000,0.3
22474116960,131000,0.3
22474116983,12265000,25.2
22472267668,10000,0.0
22472262729,12000,0.0
22472262699,45000,0.1
22472262690,130000,0.3
22472262728,12282000,25.2
date=2026-02-27
hours=14
total_job_hours=17.9
total_runner_hours=133
fulltime_runners=9
