run_id,run_duration_ms,runner_hours
11919713995,126000,.3
11919714022,44000,.1
11919714076,5630000,11.6
11919713663,34000,.1
11918586805,4378000,9.0
11918586734,40000,.1
11918586748,127000,.3
11918586449,32000,.1
11916718962,45000,.1
11916718995,129000,.3
11916719047,5561000,11.4
11916718560,31000,.1
11915023439,5506000,11.3
11915023365,131000,.3
11915023342,42000,.1
11915022673,35000,.1
11914981694,125000,.3
11914981468,32000,.1
11914981616,44000,.1
11914981651,5490000,11.3
11914945848,7742000,15.9
11914945767,129000,.3
11914945788,43000,.1
11914945365,32000,.1
11914827647,135000,.3
11914827641,41000,.1
11914827705,5524000,11.4
11914827523,30000,.1
11914768639,125000,.3
11914768646,40000,.1
11914768682,5089000,10.5
11914768343,38000,.1
11914727763,5478000,11.3
11914727664,136000,.3
11914727691,45000,.1
11914727701,128000,.3
11914727571,51000,.1
11914604084,133000,.3
11914604098,42000,.1
11914604198,1761000,3.6
11914603851,33000,.1
11914163747,227000,.5
11914163750,262000,.5
11914163714,137000,.3
11914163379,35000,.1
11913053240,132000,.3
11912484104,44000,.1
11912484120,132000,.3
11912484147,1759000,3.6
11912483948,39000,.1
11912358832,5486000,11.3
11912358771,127000,.3
11912358769,42000,.1
11912358540,28000,.1
11909841343,40000,.1
11909841344,136000,.3
11909841377,5474000,11.3
11909841271,34000,.1
11909841322,133000,.3
11909715036,52000,.1
11909715051,126000,.3
11909715153,5519000,11.3
11909714829,48000,.1
11909598980,130000,.3
11909598977,135000,.3
11909598946,37000,.1
11909598949,45000,.1
11909599011,819000,1.7
11909489180,127000,.3
11909489173,41000,.1
11909489226,1811000,3.7
11909488982,34000,.1
11909199636,44000,.1
11909199639,134000,.3
11909199711,5463000,11.2
11909198931,31000,.1
11909107559,125000,.3
11909107587,369000,.8
11909107536,46000,.1
11909107152,34000,.1
11908914677,47000,.1
11908914675,131000,.3
11908914707,1601000,3.3
11908914364,47000,.1
11908554469,47000,.1
11908554461,123000,.3
11908554460,131000,.3
11908554519,5564000,11.4
11908554285,43000,.1
11908004241,44000,.1
11908004245,124000,.3
11908004323,814000,1.7
11908003219,34000,.1
11907809733,126000,.3
11907809832,41000,.1
11907809796,5407000,11.1
11907809628,27000,.1
11907368840,132000,.3
11907368832,44000,.1
11907368891,1909000,3.9
11907368624,39000,.1
11907181272,41000,.1
11907181273,125000,.3
11907181302,5416000,11.1
11907181138,31000,.1
11907146910,44000,.1
11907146912,131000,.3
11907146962,232000,.5
11907146716,29000,.1
11907045443,133000,.3
11907045493,695000,1.4
11907045430,44000,.1
11907045274,31000,.1
11906914785,5638000,11.6
11906914692,30000,.1
11906914715,47000,.1
11906914732,126000,.3
11906882134,125000,.3
11906882133,41000,.1
11906882149,33000,.1
11906882169,5569000,11.4
11906879896,138000,.3
11906879901,49000,.1
11906879929,5655000,11.6
11906879823,51000,.1
11906554511,123000,.3
11906554527,41000,.1
11906554568,5528000,11.4
11906554257,33000,.1
11906157451,45000,.1
11906157433,129000,.3
11906157460,5571000,11.5
11906157076,28000,.1
11906146091,5456000,11.2
11906146076,39000,.1
11906146075,125000,.3
11906145972,29000,.1
11906113054,4895000,10.1
11906113040,47000,.1
11906113033,125000,.3
11906112870,30000,.1
11905793017,10000,0
11905788285,41000,.1
11905788278,125000,.3
11905788304,4889000,10.0
11905788114,36000,.1
11905756969,39000,.1
11905756968,125000,.3
11905756996,5057000,10.4
11905756734,28000,.1
11905520159,2451000,5.0
11905520137,127000,.3
11905520149,45000,.1
11905519969,35000,.1
11905481126,43000,.1
11905481125,34000,.1
11905481128,135000,.3
11905481149,3786000,7.8
11905357998,4551000,9.4
11905357967,128000,.3
11905357959,141000,.3
11905357960,44000,.1
11905357892,47000,.1
11905209620,125000,.3
11905209618,39000,.1
11905209640,5527000,11.4
11905209515,35000,.1
11904756623,5419000,11.1
11904756582,43000,.1
11904756588,126000,.3
11904756383,28000,.1
11903996677,45000,.1
11903996679,134000,.3
11903996726,4189000,8.6
11903996613,41000,.1
11903888037,122000,.3
11903888093,548000,1.1
11903888027,44000,.1
11903887823,31000,.1
11908442139,19000,0
11908442166,45000,.1
11908442208,5398000,11.1
11908442165,106000,.2
11907302793,5456000,11.2
11907302636,20000,0
11907302746,115000,.2
11907302745,56000,.1
date=2024-11-19
hours=22
total_job_hours=54.6
total_runner_hours=404
fulltime_runners=18
