run_id,run_duration_ms,runner_hours
17050437797,30000,.1
17050437828,40000,.1
17050437844,119000,.2
17050437829,141000,.3
17050437923,8550000,17.6
17047714715,131000,.3
17047714574,30000,.1
17047714693,45000,.1
17047714831,9950000,20.5
17046433914,53000,.1
17046433905,130000,.3
17046434039,10472000,21.5
17046433826,30000,.1
17044884301,60000,.1
17044884313,169000,.3
17044884318,165000,.3
17044884401,8570000,17.6
17044884132,68000,.1
17040596422,289000,.6
17040589596,2122000,4.4
17038571407,38000,.1
17038571397,125000,.3
17038571515,2083000,4.3
17038571207,28000,.1
17038530664,127000,.3
17038530495,26000,.1
17038530648,40000,.1
17038530772,1999000,4.1
17038530647,1796000,3.7
17034034915,2130000,4.4
17034034859,121000,.2
17034034857,45000,.1
17034034476,30000,.1
17032656895,124000,.3
17032656900,47000,.1
17032656936,2090000,4.3
17032656711,35000,.1
17030153799,29000,.1
17030153832,44000,.1
17030153838,123000,.3
17030153830,1820000,3.7
17030153896,1996000,4.1
17029336109,50000,.1
17050619025,106000,.2
17050618990,14000,0
17050619019,45000,.1
17050619082,9932000,20.4
date=2025-08-18
hours=23
total_job_hours=18.4
total_runner_hours=136
fulltime_runners=5
