run_id,run_duration_ms,runner_hours
20163110725,47000,.1
20163110642,28000,.1
20163110693,124000,.3
20162947444,45000,.1
20162947446,132000,.3
20162947524,407000,.8
20162946840,29000,.1
20162904771,107000,.2
20162904437,45000,.1
20162904422,108000,.2
20162903922,32000,.1
20162800512,42000,.1
20162800427,125000,.3
20162799915,26000,.1
20162274461,34000,.1
20162274865,52000,.1
20162274853,128000,.3
20162070520,42000,.1
20162070496,130000,.3
20162070501,139000,.3
20162069889,29000,.1
20161980438,235000,.5
20161980058,33000,.1
20161980355,48000,.1
20161980364,126000,.3
20161980329,132000,.3
20161631435,2774000,5.7
20161631339,42000,.1
20161631344,126000,.3
20161630964,29000,.1
20159297527,265000,.5
20159297517,332000,.7
20159297640,4028000,8.3
20159297016,249000,.5
20158089274,41000,.1
20158089309,127000,.3
20158089329,11213000,23.0
20158089092,31000,.1
20158065771,41000,.1
20158065783,128000,.3
20158065796,127000,.3
20158065859,6603000,13.6
20158065652,31000,.1
20155895537,114000,.2
20155895650,1611000,3.3
20155895545,44000,.1
20155895242,32000,.1
20154245126,124000,.3
20154245123,125000,.3
20154245017,32000,.1
20154245124,46000,.1
20154245153,10695000,22.0
20152665407,29000,.1
20152665550,49000,.1
20152665572,125000,.3
20152665638,11493000,23.6
date=2025-12-12
hours=11
total_job_hours=14.8
total_runner_hours=109
fulltime_runners=9
