run_id,run_duration_ms,runner_hours
26417548477,10000,0.0
26417542544,124000,0.3
26417542537,139000,0.3
26417542538,8000,0.0
26417542543,42000,0.1
26417542546,12568000,25.8
26417482391,1964000,4.0
26409373647,703000,1.4
26409065565,479000,1.0
26409065636,564000,1.2
26409065550,649000,1.3
26409065567,6394000,13.1
26408694186,21000,0.0
26408685393,9612000,19.8
26408685398,12000,0.0
26408685391,55000,0.1
26408685397,118000,0.2
26408685394,160000,0.3
26403029231,21618000,44.4
26400707037,153000,0.3
26398603954,7000,0.0
26398597032,1682000,3.5
26398597081,13877000,28.5
26398596952,9000,0.0
26398596980,44000,0.1
26398596982,128000,0.3
26398559098,55000,0.1
26398523983,1880000,3.9
26398507100,42000,0.1
26398395777,166000,0.3
26398395717,176000,0.4
26397348087,7000,0.0
26397339194,152000,0.3
26397339242,126000,0.3
26397339198,11000,0.0
26390951473,12000,0.0
26390936707,20000,0.0
26390936652,49000,0.1
26390936706,122000,0.3
26390936733,13313000,27.4
26386465703,7000,0.0
26386458486,13000,0.0
26386458485,45000,0.1
26386458462,126000,0.3
26386458463,4840000,9.9
26384170888,9000,0.0
26384164879,10000,0.0
26384164881,45000,0.1
26384164921,121000,0.2
26384164880,4590000,9.4
26382820954,9000,0.0
26382815405,161000,0.3
26382815349,41000,0.1
26382815402,116000,0.2
26382815366,11000,0.0
26382815369,1659000,3.4
26382815367,13408000,27.6
26382797964,8000,0.0
26382792118,68000,0.1
26382792010,70000,0.1
26382792040,11000,0.0
26382792067,47000,0.1
26382792042,57000,0.1
26382792028,68000,0.1
26382785612,7000,0.0
26382781131,9000,0.0
26382781153,29000,0.1
26382781154,27000,0.1
26382781113,41000,0.1
26382781130,39000,0.1
26382781114,29000,0.1
26382304837,10000,0.0
26382300219,248000,0.5
26382300225,1110000,2.3
26382300221,8000,0.0
26382300220,45000,0.1
26382300198,130000,0.3
26382300222,150000,0.3
26381251148,8000,0.0
26381249561,12000,0.0
26381248036,8000,0.0
26381246767,9000,0.0
26381246781,45000,0.1
26381246752,151000,0.3
26381246730,270000,0.6
26381246865,12763000,26.2
26381245702,8000,0.0
26381245701,44000,0.1
26381245677,133000,0.3
26381245708,264000,0.5
26381245822,12622000,25.9
26381242964,11000,0.0
26381242914,42000,0.1
26381242913,124000,0.3
26381242910,257000,0.5
26381242968,13396000,27.5
26381222146,60000,0.1
26380670851,9000,0.0
26380666658,13576000,27.9
26380666657,9000,0.0
26380666659,44000,0.1
26380666646,98000,0.2
date=2026-05-25
hours=24
total_job_hours=46.8
total_runner_hours=347
fulltime_runners=14
