run_id,run_duration_ms,runner_hours
26386465703,7000,0.0
26386458486,13000,0.0
26386458485,45000,0.1
26386458462,126000,0.3
26384170888,9000,0.0
26384164879,10000,0.0
26384164881,45000,0.1
26384164921,121000,0.2
26384164880,4590000,9.4
26382820954,9000,0.0
26382815405,161000,0.3
26382815349,41000,0.1
26382815402,116000,0.2
26382815366,11000,0.0
26382815369,1659000,3.4
26382797964,8000,0.0
26382792118,68000,0.1
26382792010,70000,0.1
26382792040,11000,0.0
26382792067,47000,0.1
26382792042,57000,0.1
26382792028,68000,0.1
26382785612,7000,0.0
26382781131,9000,0.0
26382781153,29000,0.1
26382781154,27000,0.1
26382781113,41000,0.1
26382781130,39000,0.1
26382781114,29000,0.1
26382304837,10000,0.0
26382300219,248000,0.5
26382300225,1110000,2.3
26382300221,8000,0.0
26382300220,45000,0.1
26382300198,130000,0.3
26382300222,150000,0.3
26381251148,8000,0.0
26381249561,12000,0.0
26381248036,8000,0.0
26381246767,9000,0.0
26381246781,45000,0.1
26381246752,151000,0.3
26381246730,270000,0.6
26381246865,12763000,26.2
26381245702,8000,0.0
26381245701,44000,0.1
26381245677,133000,0.3
26381245708,264000,0.5
26381245822,12622000,25.9
26381242964,11000,0.0
26381242914,42000,0.1
26381242913,124000,0.3
26381242910,257000,0.5
26381242968,13396000,27.5
26381222146,60000,0.1
26380670851,9000,0.0
26380666657,9000,0.0
26380666659,44000,0.1
26380666646,98000,0.2
26380666658,13576000,27.9
date=2026-05-25
hours=8
total_job_hours=17.5
total_runner_hours=130
fulltime_runners=16
