run_id,run_duration_ms,runner_hours
20815584399,42000,.1
20815584451,122000,.3
20815584060,26000,.1
20815350656,45000,.1
20815350476,126000,.3
20815350529,574000,1.2
20815350292,28000,.1
20815248897,42000,.1
20815248853,123000,.3
20815248427,29000,.1
20815172482,26000,.1
20815172741,43000,.1
20815172758,124000,.3
20815110040,580000,1.2
20815109937,42000,.1
20815109938,124000,.3
20815109623,34000,.1
20814214837,29000,.1
20814214842,40000,.1
20814214863,131000,.3
20812817116,421000,.9
20812817145,498000,1.0
20812817384,2125000,4.4
20812816817,461000,.9
20812415118,447000,.9
20812415137,478000,1.0
20812415182,469000,1.0
20812199697,691000,1.4
20812199684,790000,1.6
20812199023,675000,1.4
20812131841,150000,.3
20812131732,149000,.3
20812131488,520000,1.1
20812131728,149000,.3
20811977028,50000,.1
20811976975,173000,.4
20811977076,4912000,10.1
20811976290,74000,.2
20811137103,40000,.1
20811137154,141000,.3
20811136696,31000,.1
20810958263,2628000,5.4
20810958129,43000,.1
20810958131,122000,.3
20810957361,31000,.1
20810847667,30000,.1
20810021526,1644000,3.4
20810021414,41000,.1
20810021317,29000,.1
20810021398,122000,.3
20809907367,136000,.3
20809782374,4177000,8.6
20809782281,39000,.1
20809782312,124000,.3
20809782093,26000,.1
20809728759,31000,.1
20809728898,41000,.1
20809728922,125000,.3
20809728974,12280000,25.2
20809608720,1102000,2.3
20809608625,41000,.1
20809608631,128000,.3
20809608096,27000,.1
20809441349,42000,.1
20809441366,130000,.3
20809441421,11513000,23.7
20809440938,31000,.1
20809254697,6000,0
20809156810,1261000,2.6
20809156565,30000,.1
20809156716,40000,.1
20809156722,122000,.3
20808819778,45000,.1
20808819760,126000,.3
20808819837,10894000,22.4
20808819241,30000,.1
20808722025,1240000,2.5
20808721941,43000,.1
20808721966,124000,.3
20808721568,27000,.1
20808713694,24000,0
20808713689,24000,0
20808713768,26000,.1
20808713179,31000,.1
20808400034,45000,.1
20808400050,128000,.3
20808400111,878000,1.8
20808400032,29000,.1
20808151501,41000,.1
20808151520,127000,.3
20808151649,743000,1.5
20808151066,27000,.1
20808115416,43000,.1
20808115427,98000,.2
20808115549,107000,.2
20808114921,28000,.1
20807996398,31000,.1
20807996433,128000,.3
20807996426,133000,.3
20807961598,42000,.1
20807961646,130000,.3
20807961723,2397000,4.9
20807961388,30000,.1
20807938891,110000,.2
20807864311,41000,.1
20807864325,130000,.3
20807864416,271000,.6
20807863629,30000,.1
20807720510,46000,.1
20807720519,130000,.3
20807720691,1094000,2.2
20807720439,28000,.1
20807710396,45000,.1
20807710277,33000,.1
20807710289,32000,.1
20807709823,30000,.1
20807690010,40000,.1
20807690025,57000,.1
20807690077,63000,.1
20807689257,29000,.1
20807656509,43000,.1
20807656466,99000,.2
20807656505,101000,.2
20807654926,28000,.1
20804650543,56000,.1
20804650546,124000,.3
20804650602,1591000,3.3
20804650193,39000,.1
20804164331,54000,.1
20804164314,121000,.2
20804164396,1714000,3.5
20804163872,35000,.1
20804042256,432000,.9
20804042168,66000,.1
20804042176,127000,.3
20804041900,43000,.1
20815417064,47000,.1
20815417072,97000,.2
20815416887,20000,0
20802512963,11635000,23.9
20802512890,44000,.1
20802512892,102000,.2
20802512711,17000,0
20802350678,43000,.1
20802350682,98000,.2
20802350770,520000,1.1
20802350294,16000,0
20802309912,14000,0
date=2026-01-08
hours=13
total_job_hours=24.8
total_runner_hours=183
fulltime_runners=14
