run_id,run_duration_ms,runner_hours
11996129173,5589000,11.5
11996129168,93000,.2
11996129127,127000,.3
11996129061,32000,.1
11995734543,46000,.1
11995734551,125000,.3
11995734550,3658000,7.5
11995734492,29000,.1
11995284986,17000,0
11995110444,131000,.3
11995110412,5586000,11.5
11995110398,176000,.4
11995110339,33000,.1
11995110393,41000,.1
11994920445,41000,.1
11994920436,122000,.3
11994920462,1832000,3.8
11994920307,40000,.1
11994543017,5598000,11.5
11994542983,41000,.1
11994542990,125000,.3
11994542867,35000,.1
11994260744,1952000,4.0
11994260629,29000,.1
11994260692,42000,.1
11994260691,175000,.4
11994241525,41000,.1
11994241526,126000,.3
11994241536,214000,.4
11994241381,86000,.2
11992902843,136000,.3
11992902845,100000,.2
11992902853,5491000,11.3
11992902818,86000,.2
11992892131,45000,.1
11992892136,176000,.4
11992892203,5609000,11.5
11992891996,34000,.1
11992449774,126000,.3
11992449760,136000,.3
11992449704,28000,.1
11992437279,28000,.1
11992437370,121000,.2
11992437372,127000,.3
11992421759,126000,.3
11992421763,38000,.1
11992421698,27000,.1
11992387652,87000,.2
11992387646,122000,.3
11992387300,76000,.2
11992379751,25000,.1
11992365976,173000,.4
11992365974,33000,.1
11992355543,35000,.1
date=2024-11-24
hours=17
total_job_hours=10.9
total_runner_hours=81
fulltime_runners=4
