run_id,run_duration_ms,runner_hours
21827226523,45000,0.1
21827226525,126000,0.3
21827225797,32000,0.1
21827109803,225000,0.5
21827109452,44000,0.1
21827109415,127000,0.3
21827108637,27000,0.1
21827030490,44000,0.1
21827030604,160000,0.3
21827030480,122000,0.3
21827030457,128000,0.3
21826759582,45000,0.1
21826759553,131000,0.3
21826759693,514000,1.1
21826758773,34000,0.1
21826672657,181000,0.4
21826672499,42000,0.1
21826672136,39000,0.1
21826672472,127000,0.3
21826437670,155000,0.3
21826437648,323000,0.7
21826437746,453000,0.9
21826436552,112000,0.2
21824578284,43000,0.1
21824578281,131000,0.3
21824578287,162000,0.3
21824576837,36000,0.1
21823587679,40000,0.1
21823587675,126000,0.3
21823586488,29000,0.1
21822206788,44000,0.1
21822206805,126000,0.3
21822206779,99000,0.2
21822205876,28000,0.1
21821697494,27000,0.1
21821510990,27000,0.1
21821511072,42000,0.1
21821511130,124000,0.3
21817447548,28000,0.1
21817441253,4233000,8.7
21817441192,42000,0.1
21817441181,112000,0.2
21817440577,29000,0.1
21815456949,3867000,7.9
21815456883,46000,0.1
21815456853,131000,0.3
21815455492,30000,0.1
21815056101,35000,0.1
21815056318,49000,0.1
21815056338,135000,0.3
21815056394,9484000,19.5
21814934191,30000,0.1
21814396480,28000,0.1
21810694891,57000,0.1
21810207458,45000,0.1
21810207473,107000,0.2
21810207468,127000,0.3
21810207539,11628000,23.9
21810206981,33000,0.1
21810082318,426000,0.9
21810082255,42000,0.1
21810082248,54000,0.1
21810082245,131000,0.3
21810081995,31000,0.1
21824378365,20000,0.0
date=2026-02-09
hours=15
total_job_hours=9.8
total_runner_hours=73
fulltime_runners=4
