run_id,run_duration_ms,runner_hours
12025701349,123000,.3
12025701391,45000,.1
12025701066,29000,.1
12025445926,126000,.3
12025445929,40000,.1
12025445764,28000,.1
12025428894,41000,.1
12025428895,122000,.3
12025428919,1302000,2.7
12025428800,35000,.1
12025284916,133000,.3
12025284925,129000,.3
12025284719,28000,.1
12024810270,123000,.3
12024810289,5499000,11.3
12024810260,42000,.1
12024810031,29000,.1
12024099053,132000,.3
12024099045,45000,.1
12024099099,5512000,11.3
12024098966,32000,.1
12023774989,5504000,11.3
12023774909,42000,.1
12023774892,132000,.3
12023774629,27000,.1
12023764868,42000,.1
12023764930,84000,.2
12023764864,66000,.1
12023764755,36000,.1
12023748734,114000,.2
12023748700,111000,.2
12023748706,42000,.1
12023748530,43000,.1
12023655411,74000,.2
12023655412,127000,.3
12023655286,29000,.1
12023600910,125000,.3
12023600917,77000,.2
12023600767,32000,.1
12023554216,29000,.1
12023554422,129000,.3
12023554417,81000,.2
12023526931,135000,.3
12023526813,89000,.2
12023526662,32000,.1
12023520735,51000,.1
12023520731,64000,.1
12023520670,46000,.1
12023106708,5475000,11.3
12023106717,44000,.1
12023106714,130000,.3
12023106378,40000,.1
12022859439,40000,.1
12022859420,7741000,15.9
12022859402,28000,.1
12022859414,127000,.3
12022578805,4873000,10.0
12022578766,41000,.1
12022578754,123000,.3
12022578680,28000,.1
12022011729,43000,.1
12022011722,31000,.1
12022011735,128000,.3
12022011752,5541000,11.4
12021881117,45000,.1
12021881105,129000,.3
12021881109,4086000,8.4
12021880736,26000,.1
12021875677,33000,.1
12021875684,34000,.1
12021875693,36000,.1
12021875703,51000,.1
12021778975,40000,.1
12021778978,123000,.3
12021779001,5543000,11.4
12021778822,27000,.1
12021689362,44000,.1
12021689365,134000,.3
12021689400,5482000,11.3
12021689245,54000,.1
12021412965,3225000,6.6
12021412926,124000,.3
12021412921,39000,.1
12021412818,41000,.1
12021366811,1758000,3.6
12021366776,43000,.1
12021366772,129000,.3
12021366610,28000,.1
12021064004,132000,.3
12021064057,1549000,3.2
12021063997,41000,.1
12021063943,30000,.1
date=2024-11-26
hours=8
total_job_hours=19.0
total_runner_hours=141
fulltime_runners=17
