run_id,run_duration_ms,runner_hours
14091328141,42000,.1
14091328145,124000,.3
14091328032,32000,.1
14089569655,5720000,11.8
14089569573,47000,.1
14089569555,130000,.3
14089569312,34000,.1
14083454057,41000,.1
14083454075,121000,.2
14083454134,6063000,12.5
14083453691,28000,.1
14083138058,44000,.1
14083138056,124000,.3
14083138162,8460000,17.4
14083137658,28000,.1
14082431199,121000,.2
14082431212,138000,.3
14082431215,40000,.1
14082431265,5454000,11.2
14082430656,35000,.1
14082302355,8463000,17.4
14082112594,628000,1.3
14082107311,25000,.1
14082104697,16000,0
14082098249,25000,.1
14082094358,15000,0
14082085179,52000,.1
14082081212,22000,0
14082078523,19000,0
14082075283,19000,0
14082072387,18000,0
14082069982,14000,0
14082066625,19000,0
14082062340,19000,0
14082059375,19000,0
14082054130,28000,.1
14082049314,21000,0
14082046562,11000,0
14082038152,49000,.1
14082034985,13000,0
14082032478,16000,0
14082029997,14000,0
14082012841,67000,.1
14082005954,25000,.1
14080721058,8607000,17.7
14080720899,130000,.3
14080720904,42000,.1
14080720243,31000,.1
14079510689,8446000,17.4
14079510615,42000,.1
14079510632,122000,.3
14079510382,29000,.1
14077393911,136000,.3
14077393916,129000,.3
14077393928,41000,.1
14077393973,5579000,11.5
14077393488,33000,.1
14077334540,128000,.3
14077334542,43000,.1
14077334510,29000,.1
14077334591,2062000,4.2
14076781594,129000,.3
14076781614,41000,.1
14076781660,8517000,17.5
14076781539,32000,.1
14073460289,8409000,17.3
14087804515,102000,.2
14087804620,5893000,12.1
14087804487,46000,.1
14087804116,19000,0
14077874600,99000,.2
14077874608,45000,.1
14077874657,8494000,17.5
14077874423,20000,0
14074038039,8494000,17.5
14074037996,102000,.2
14074037988,63000,.1
14074037938,16000,0
date=2025-03-26
hours=20
total_job_hours=28.5
total_runner_hours=211
fulltime_runners=10
