run_id,run_duration_ms,runner_hours
15822009639,5000,0
15821984543,77000,.2
15821964238,9000,0
15821954049,94000,.2
15821947607,20000,0
15821941999,321000,.7
15821934450,37000,.1
15821300708,40000,.1
15821300709,125000,.3
15821300252,33000,.1
15820334655,38000,.1
15820334645,129000,.3
15820334701,9221000,19.0
15820334271,27000,.1
15820313142,26000,.1
15820313266,38000,.1
15820313246,123000,.3
15820313280,6145000,12.6
15820268163,151000,.3
15820268128,30000,.1
15820268169,41000,.1
15820268170,124000,.3
15820268228,3815000,7.8
15820217045,40000,.1
15820217050,123000,.3
15820217113,4015000,8.3
15820216804,26000,.1
15820179160,41000,.1
15820179159,124000,.3
15820179217,8942000,18.4
15820178978,29000,.1
15820138009,120000,.2
15820138004,42000,.1
15820138052,9057000,18.6
15820137701,29000,.1
15820092605,121000,.2
15820092613,39000,.1
15820092621,31000,.1
15820092655,6142000,12.6
15820059522,128000,.3
15820059484,26000,.1
15820059518,42000,.1
15820059585,9046000,18.6
15819999249,124000,.3
15819999248,42000,.1
15819999306,9037000,18.6
15819999118,27000,.1
15819962154,32000,.1
15819962184,40000,.1
15819962190,122000,.3
15819962239,6075000,12.5
15819924151,41000,.1
15819924114,127000,.3
15819924197,3941000,8.1
15819924057,31000,.1
15819872004,138000,.3
15819872018,147000,.3
15819871829,38000,.1
15819829891,27000,.1
15819829915,40000,.1
15819829905,122000,.3
15819830023,9140000,18.8
15819776348,41000,.1
15819776328,123000,.3
15819776409,8920000,18.3
15819776283,33000,.1
15819739982,124000,.3
15819739984,37000,.1
15819740082,8959000,18.4
15819739475,31000,.1
15819681726,124000,.3
15819681734,40000,.1
15819681791,8905000,18.3
15819681526,29000,.1
15819635978,40000,.1
15819635992,121000,.2
15819636041,9059000,18.6
15819635771,30000,.1
15819601126,126000,.3
15819601122,38000,.1
15819601014,26000,.1
15819601180,4898000,10.1
15819555534,6291000,12.9
15819555401,28000,.1
15819555443,125000,.3
15819555465,42000,.1
15819513304,24000,0
15819513419,38000,.1
15819513423,120000,.2
15819513565,6052000,12.4
15819470531,41000,.1
15819470523,133000,.3
15819470350,27000,.1
15819426840,120000,.2
15819426806,40000,.1
15819426794,26000,.1
15819426901,9349000,19.2
15819391932,30000,.1
15819391977,2443000,5.0
15819391949,147000,.3
15819350097,143000,.3
15819350115,122000,.3
15819350053,26000,.1
15819300049,25000,.1
15819300068,42000,.1
15819300073,123000,.3
15819300133,9030000,18.6
15819261734,44000,.1
15819261558,31000,.1
15819261747,122000,.3
15819261847,9128000,18.8
15819212629,28000,.1
15819212743,38000,.1
15819212746,125000,.3
15819212793,6380000,13.1
15817138391,125000,.3
15817138373,59000,.1
15817138442,9184000,18.9
15817138050,46000,.1
15813521208,47000,.1
15821661054,4456000,9.2
15821660971,104000,.2
15821660935,19000,0
15821660968,43000,.1
date=2025-06-23
hours=12
total_job_hours=54.0
total_runner_hours=400
fulltime_runners=33
