run_id,run_duration_ms,runner_hours
14058297420,189000,.4
14058297428,199000,.4
14058297421,284000,.6
14058238852,381000,.8
14058238851,286000,.6
14058238859,295000,.6
14058198158,456000,.9
14058198148,340000,.7
14058198162,364000,.7
14058163933,450000,.9
14058164111,461000,.9
14058164120,541000,1.1
14057776141,689000,1.4
14057776159,618000,1.3
14057776098,591000,1.2
14057735232,688000,1.4
14057735230,702000,1.4
14057735236,784000,1.6
14057693058,467000,1.0
14057693025,386000,.8
14057692978,358000,.7
14057657676,570000,1.2
14057657683,443000,.9
14057657703,452000,.9
14057619305,385000,.8
14057619328,415000,.9
14057619358,499000,1.0
14057588453,459000,.9
14057588488,566000,1.2
14057588456,559000,1.1
14057553841,549000,1.1
14057553807,538000,1.1
14057553822,634000,1.3
14057498045,731000,1.5
14057498057,640000,1.3
14057497653,627000,1.3
14057471409,249000,.5
14057471425,166000,.3
14057471327,151000,.3
14057422615,189000,.4
14057422596,297000,.6
14057422599,210000,.4
14057370218,341000,.7
14057370219,426000,.9
14057370080,329000,.7
14057330219,127000,.3
14057330135,141000,.3
14057330140,222000,.5
14057294817,199000,.4
14057294924,219000,.5
14057294923,305000,.6
14057265575,233000,.5
14057265569,245000,.5
14057265576,333000,.7
14057221346,188000,.4
14057221375,197000,.4
14057221367,282000,.6
14057185785,344000,.7
14057185787,355000,.7
14057185516,247000,.5
14057130740,452000,.9
14057130600,357000,.7
14057130719,372000,.8
14057096746,531000,1.1
14057096731,427000,.9
14057096732,444000,.9
14057096736,4146000,8.5
14057034808,447000,.9
14057034786,433000,.9
14057034769,529000,1.1
14056980817,614000,1.3
14056980834,515000,1.1
14056980846,526000,1.1
14056940684,593000,1.2
14056940828,602000,1.2
14056940816,690000,1.4
14056940898,4378000,9.0
14056854554,825000,1.7
14056854563,744000,1.5
14056854266,737000,1.5
14056655026,405000,.8
14056655024,476000,1.0
14056655032,524000,1.1
14055437289,124000,.3
14055437276,41000,.1
14055436948,68000,.1
14055344956,133000,.3
14053936471,2024000,4.2
14053936424,123000,.3
14053936171,33000,.1
14053936416,45000,.1
14053392845,2023000,4.2
14053392794,40000,.1
14053392800,122000,.3
14053392485,38000,.1
14050328310,8577000,17.6
14050328259,124000,.3
14050328257,45000,.1
14050327725,28000,.1
date=2025-03-25
hours=12
total_job_hours=15.8
total_runner_hours=117
fulltime_runners=9
