run_id,run_duration_ms,runner_hours
11611479911,125000,.3
11611479798,29000,.1
11611479912,40000,.1
11611304137,39000,.1
11611304146,136000,.3
11611304163,3050000,6.3
11611303719,27000,.1
11611289767,28000,.1
11611289883,85000,.2
11611289931,88000,.2
11611289902,43000,.1
11611250534,38000,.1
11611250451,30000,.1
11611250539,125000,.3
11611250569,1134000,2.3
11611195715,123000,.3
11611195721,42000,.1
11611195473,39000,.1
11611008472,123000,.3
11611008476,43000,.1
11611008282,30000,.1
11610675483,41000,.1
11610675478,125000,.3
11610675516,444000,.9
11610675366,30000,.1
11610382024,75000,.2
11609982436,62000,.1
11609746185,20000,0
11609735721,60000,.1
11609214990,64000,.1
11609201354,124000,.3
11609201404,42000,.1
11609201494,4308000,8.9
11609201070,37000,.1
11609182122,78000,.2
11609106158,134000,.3
11609106162,40000,.1
11609106220,1744000,3.6
11609105569,32000,.1
11608968993,4968000,10.2
11608968975,41000,.1
11608968974,124000,.3
11608968819,35000,.1
11608880353,38000,.1
11608880358,123000,.3
11608880404,5952000,12.2
11608880217,30000,.1
11608751142,43000,.1
11608751049,29000,.1
11608751182,1536000,3.2
11608751152,124000,.3
11608516103,41000,.1
11608516122,5989000,12.3
11608516082,131000,.3
11608516044,39000,.1
11608323692,38000,.1
11608323716,124000,.3
11608323745,3541000,7.3
11608323364,47000,.1
11608284047,5865000,12.1
11608284012,40000,.1
11608284021,122000,.3
11608283826,27000,.1
11608115381,39000,.1
11608115379,131000,.3
11608115426,1694000,3.5
11608115128,39000,.1
11608095577,43000,.1
11608095583,125000,.3
11608095621,143000,.3
11608095312,32000,.1
11607970245,48000,.1
11607885130,94000,.2
11607880358,44000,.1
11607833509,60000,.1
11607635915,124000,.3
11607635905,43000,.1
11607635955,3231000,6.6
11607635685,44000,.1
11607630493,37000,.1
11607360672,46000,.1
11607360675,5148000,10.6
11607360619,33000,.1
11607360654,124000,.3
11607272942,38000,.1
11607272952,6424000,13.2
11607272924,126000,.3
11607272705,27000,.1
11607121806,5965000,12.3
11607121776,44000,.1
11607121768,127000,.3
11607121669,34000,.1
11606993075,138000,.3
11606993086,47000,.1
11606993103,3249000,6.7
11606992972,47000,.1
11606985970,53000,.1
11606962362,122000,.3
11606962387,5903000,12.1
11606962360,43000,.1
11606962159,28000,.1
11606739706,124000,.3
11606739675,37000,.1
11606739716,5920000,12.2
11606739457,27000,.1
11606237609,39000,.1
11606237603,122000,.3
11606237634,5886000,12.1
11606237447,32000,.1
11606068123,122000,.3
11606068124,39000,.1
11606068142,5781000,11.9
11606068090,35000,.1
11605683389,129000,.3
11605683385,41000,.1
11605683400,5960000,12.3
11605683166,29000,.1
11605487802,124000,.3
11605487810,43000,.1
11605487833,1982000,4.1
11605487440,123000,.3
11605487441,38000,.1
11605487416,36000,.1
11605487311,28000,.1
11605487467,5858000,12.0
11605479863,37000,.1
11605467750,42000,.1
11605467757,125000,.3
11605467779,4877000,10.0
11605467632,28000,.1
11605197569,5879000,12.1
11605197516,42000,.1
11605197517,132000,.3
11605197125,36000,.1
11604845347,126000,.3
11604845355,43000,.1
11604845376,3476000,7.1
11604845163,27000,.1
11604833788,69000,.1
11604833829,81000,.2
11604833792,39000,.1
11604833720,28000,.1
11604733969,43000,.1
11604733962,133000,.3
11604733977,5871000,12.1
11604733852,34000,.1
11604713206,42000,.1
11604713209,119000,.2
11604713244,5827000,12.0
11604712917,29000,.1
11604124053,82000,.2
11604104519,81000,.2
11609122656,58000,.1
11604606126,51000,.1
11604606156,5850000,12.0
11604606129,110000,.2
11604605924,24000,0
date=2024-10-31
hours=13
total_job_hours=39.3
total_runner_hours=291
fulltime_runners=22
