run_id,run_duration_ms,runner_hours
24879981113,176000,0.4
24879135893,7000,0.0
24879128549,10000,0.0
24879128642,43000,0.1
24879128579,116000,0.2
24879039603,9000,0.0
24879030614,10000,0.0
24879030636,47000,0.1
24879030582,126000,0.3
24879030587,162000,0.3
24878367589,8000,0.0
24878357986,130000,0.3
24878357964,42000,0.1
24878357985,145000,0.3
24878357973,13000,0.0
24877898589,138000,0.3
24877834445,101000,0.2
24877834486,129000,0.3
24877834451,243000,0.5
24877834441,1852000,3.8
24877671087,30000,0.1
24877615545,83000,0.2
24877615399,77000,0.2
24877615196,123000,0.3
24877615166,157000,0.3
24877614934,1238000,2.5
24877577123,30000,0.1
24877558655,22000,0.0
24877558490,57000,0.1
24877558420,6561000,13.5
24877558100,134000,0.3
24877557984,174000,0.4
24875253068,8000,0.0
24875247345,9000,0.0
24875247349,40000,0.1
24875247351,131000,0.3
24874828145,10000,0.0
24874820096,13000,0.0
24874820094,48000,0.1
24874820102,134000,0.3
24874820095,153000,0.3
24874820119,7355000,15.1
24870192803,160000,0.3
24879154763,11000,0.0
24879147223,48000,0.1
24879147237,9000,0.0
24879147219,105000,0.2
24877768743,103000,0.2
24877709577,79000,0.2
24877709668,124000,0.3
24877709236,163000,0.3
24877709262,1861000,3.8
24877469063,10000,0.0
24877449131,33000,0.1
24877449125,115000,0.2
24877449074,80000,0.2
24877449219,578000,1.2
24871649088,10000,0.0
24871644255,49000,0.1
24871644260,9000,0.0
24871644257,106000,0.2
24871644264,12844000,26.4
date=2026-04-24
hours=10
total_job_hours=10.2
total_runner_hours=75
fulltime_runners=7
