run_id,run_duration_ms,runner_hours
12674637865,45000,.1
12674637870,126000,.3
12674637749,32000,.1
12674637935,5700000,11.7
12674627893,35000,.1
12674627899,38000,.1
12674627901,37000,.1
12674627918,54000,.1
12673988527,5651000,11.6
12673988466,131000,.3
12673988449,45000,.1
12673987950,36000,.1
12670311945,133000,.3
12670311803,33000,.1
12670311977,50000,.1
12670311998,8313000,17.1
12669685417,39000,.1
12669685418,124000,.3
12669685451,4979000,10.2
12669685113,48000,.1
12669680299,32000,.1
12669680310,43000,.1
12669680297,125000,.3
12669680321,5058000,10.4
12669505574,26000,.1
12669505581,52000,.1
12669505576,129000,.3
12669505592,3248000,6.7
12668999299,129000,.3
12668999303,41000,.1
12668999337,8416000,17.3
12668998994,32000,.1
12668956230,40000,.1
12668956217,120000,.2
12668956275,202000,.4
12668956098,28000,.1
12668619616,122000,.3
12668619630,42000,.1
12668619691,3284000,6.8
12668619407,35000,.1
12668507041,71000,.1
12668507023,128000,.3
12668507150,3301000,6.8
12668506474,35000,.1
12668354176,556000,1.1
12668354154,42000,.1
12668354168,129000,.3
12668353052,33000,.1
12667894296,45000,.1
12667894305,122000,.3
12667894371,1728000,3.6
12667893430,27000,.1
12667839291,219000,.5
12667839211,124000,.3
12667839210,40000,.1
12667839021,26000,.1
12667691943,40000,.1
12667691936,130000,.3
12667691960,3028000,6.2
12667691777,34000,.1
12667400507,8282000,17.0
12667400443,40000,.1
12667400463,123000,.3
12667400215,29000,.1
12667244742,1305000,2.7
12667244670,40000,.1
12667244695,124000,.3
12667244476,32000,.1
12666625092,11000,0
12666129516,32000,.1
12666129528,43000,.1
12666129529,126000,.3
12666129549,8438000,17.3
12665730264,138000,.3
12665730278,26000,.1
12665730282,43000,.1
12665709621,88000,.2
12665490555,11000,0
12665181320,40000,.1
12665181313,126000,.3
12665181351,3541000,7.3
12665181119,28000,.1
12664786950,40000,.1
12664786974,128000,.3
12664787002,5478000,11.3
12664786631,31000,.1
12664317706,129000,.3
12664317709,27000,.1
12664317719,44000,.1
12664317735,1341000,2.8
12664220897,25000,.1
12664220976,39000,.1
12664220975,128000,.3
12664220995,3473000,7.1
12664189526,44000,.1
12664189455,32000,.1
12664189539,125000,.3
12664189565,5547000,11.4
12664176381,89000,.2
12664176312,43000,.1
12664176310,88000,.2
12664176118,26000,.1
12663791795,40000,.1
12663791841,5511000,11.3
12663791786,120000,.2
12663791517,33000,.1
12663725085,549000,1.1
12663725047,146000,.3
12663724962,28000,.1
12663725046,44000,.1
12663663194,443000,.9
12663663153,43000,.1
12663663168,121000,.2
12663662994,30000,.1
12663637304,119000,.2
12663637341,193000,.4
12663637260,41000,.1
12663636960,29000,.1
12663482539,5516000,11.3
12663482426,29000,.1
12663482505,124000,.3
12663482507,42000,.1
12663211421,40000,.1
12663211434,123000,.3
12663211452,3210000,6.6
12663211265,31000,.1
12663210459,33000,.1
12663210515,40000,.1
12663210524,126000,.3
12663210546,5485000,11.3
12663099598,125000,.3
12663099632,711000,1.5
12663099586,42000,.1
12663099352,31000,.1
12662722456,26000,.1
12662326927,139000,.3
12677823846,21000,0
12672292351,108000,.2
12672292385,57000,.1
12672292429,1823000,3.7
12672292040,34000,.1
12671754784,112000,.2
12671754793,56000,.1
12671754839,1836000,3.8
12671754466,39000,.1
12668167970,100000,.2
12668167964,51000,.1
12668168027,8399000,17.3
12668167619,18000,0
12666632205,53000,.1
12666632213,107000,.2
12666632254,5859000,12.0
12666631975,23000,0
12665871184,1802000,3.7
12665871014,30000,.1
12665871122,50000,.1
12665871142,107000,.2
12663875763,113000,.2
12663875823,1778000,3.7
12663875762,53000,.1
12663875556,29000,.1
12663626174,17000,0
12663626218,106000,.2
12663626210,44000,.1
12663626238,5438000,11.2
12663243271,105000,.2
12663243274,49000,.1
12663243309,1278000,2.6
12663243114,39000,.1
12663091960,967000,2.0
12663091921,48000,.1
12663091915,107000,.2
12663091157,29000,.1
12663088353,21000,0
12663088347,22000,0
12663088345,37000,.1
12663073576,28000,.1
date=2025-01-08
hours=21
total_job_hours=41.8
total_runner_hours=310
fulltime_runners=14
