run_id,run_duration_ms,runner_hours
13423733115,122000,.3
13423733101,43000,.1
13423732901,26000,.1
13421177917,29000,.1
13419086127,33000,.1
13418131536,34000,.1
13418131537,129000,.3
13418131539,46000,.1
13418131562,5748000,11.8
13417053453,35000,.1
13416873788,5664000,11.6
13416873743,45000,.1
13416873755,130000,.3
13416873365,32000,.1
13416815396,28000,.1
13416815423,42000,.1
13416815409,132000,.3
13416815498,5309000,10.9
13416063841,45000,.1
13416063866,1240000,2.5
13416063820,125000,.3
13416063807,35000,.1
13415290578,138000,.3
13413625930,4021000,8.3
13413625785,29000,.1
13413625885,44000,.1
13413625878,127000,.3
13411596820,124000,.3
13411596814,43000,.1
13411596877,8419000,17.3
13411596647,33000,.1
13410907545,123000,.3
13410907537,27000,.1
13410907540,41000,.1
13410907594,8459000,17.4
13407945792,124000,.3
13407945796,33000,.1
13407945795,49000,.1
13407945822,5697000,11.7
13407130915,8413000,17.3
13407130884,126000,.3
13407130893,45000,.1
13407130674,27000,.1
13406703336,1287000,2.6
13406703304,498000,1.0
13406703204,27000,.1
13406703306,44000,.1
13406690219,136000,.3
13406244456,128000,.3
13406244454,40000,.1
13406244495,5235000,10.8
13406244322,32000,.1
13406087674,8467000,17.4
13406087576,32000,.1
13406087645,126000,.3
13406087653,48000,.1
13405907993,43000,.1
13405908028,1899000,3.9
13405907983,128000,.3
13405907799,27000,.1
13405308245,43000,.1
13405308249,123000,.3
13405308267,5616000,11.5
13405308198,27000,.1
13405236849,42000,.1
13405236898,4096000,8.4
13405236841,123000,.3
13405236605,25000,.1
13404341526,134000,.3
13404341516,49000,.1
13404341543,8619000,17.7
13404341366,33000,.1
13404303754,222000,.5
13404303700,121000,.2
13404303710,51000,.1
13404303033,30000,.1
13404186710,2249000,4.6
13404186675,44000,.1
13404186674,123000,.3
13404186547,33000,.1
13404087161,156000,.3
13404087162,242000,.5
13404087192,5924000,12.2
13404086996,34000,.1
13403751229,123000,.3
13403751227,40000,.1
13403751166,33000,.1
13403751259,8506000,17.5
13403216922,121000,.2
13403216920,45000,.1
13403216954,8324000,17.1
13403216832,34000,.1
13402595672,41000,.1
13402595602,122000,.3
13402595639,5613000,11.5
13402595306,28000,.1
13421072334,49000,.1
13421072343,101000,.2
13421072361,8396000,17.3
13421039316,25000,.1
13420621327,47000,.1
13420621335,108000,.2
13420621397,8429000,17.3
13420620914,17000,0
date=2025-02-19
hours=24
total_job_hours=39.4
total_runner_hours=291
fulltime_runners=12
