run_id,run_duration_ms,runner_hours
28914737122,88000,0.2
28914591557,17000,0.0
28914575132,26000,0.1
28914575124,55000,0.1
28914575119,139000,0.3
28913692921,29000,0.1
28913506492,25000,0.1
28913499818,12000,0.0
28913493740,8000,0.0
28913493743,46000,0.1
28913493750,131000,0.3
28913493766,320000,0.7
28913312242,7000,0.0
28913303061,12000,0.0
28913303053,47000,0.1
28913303038,128000,0.3
28913303054,157000,0.3
28913303040,330000,0.7
28911914505,9000,0.0
28911708670,329000,0.7
28911299202,24000,0.0
28911076983,9000,0.0
28911070129,9000,0.0
28911070164,44000,0.1
28911070130,138000,0.3
28911070188,351000,0.7
28914366341,7000,0.0
28914359689,47000,0.1
28914359632,8000,0.0
28914359677,101000,0.2
28914356503,9000,0.0
28914347527,11000,0.0
28914347511,47000,0.1
28914347594,105000,0.2
28914346036,9000,0.0
28914337442,11000,0.0
28914337483,49000,0.1
28914337421,100000,0.2
28914331861,9000,0.0
28914324570,8000,0.0
28914324573,52000,0.1
28914324569,103000,0.2
28914274029,7000,0.0
28914263428,12000,0.0
28914263382,54000,0.1
28914263407,117000,0.2
28914096442,7000,0.0
28914089967,8000,0.0
28914089949,48000,0.1
28914089963,99000,0.2
28913963654,10000,0.0
28913953846,13000,0.0
28913953847,48000,0.1
28913953866,98000,0.2
28913829578,8000,0.0
28913821385,12000,0.0
28913821381,54000,0.1
28913821370,105000,0.2
28913636091,11000,0.0
28913628377,8000,0.0
28913628358,49000,0.1
28913628353,107000,0.2
28913280566,7000,0.0
28913273686,9000,0.0
28913273766,53000,0.1
28913273755,107000,0.2
28913044750,7000,0.0
28913037938,8000,0.0
28913037953,46000,0.1
28913037946,99000,0.2
28912975447,7000,0.0
28912969835,7000,0.0
28912969780,48000,0.1
28912969824,102000,0.2
28912969904,113000,0.2
28911717530,7000,0.0
28911708411,12000,0.0
28911708375,49000,0.1
28911708410,97000,0.2
28911708631,2018000,4.1
28911533786,10000,0.0
28911525082,13000,0.0
28911525115,52000,0.1
28911525079,100000,0.2
28911294812,10000,0.0
28911288222,8000,0.0
28911288210,48000,0.1
28911288220,107000,0.2
date=2026-07-08
hours=4
total_job_hours=2.0
total_runner_hours=15
fulltime_runners=3
