run_id,run_duration_ms,runner_hours
11549331402,30000,.1
11549331406,41000,.1
11549331399,126000,.3
11549287718,39000,.1
11549287707,125000,.3
11549287555,29000,.1
11548722136,9000,0
11547719307,42000,.1
11547719314,128000,.3
11547719318,5790000,11.9
11547719149,27000,.1
11546725311,30000,.1
11546725359,41000,.1
11546725370,124000,.3
11546725399,5764000,11.8
11546452210,1975000,4.1
11546452156,36000,.1
11546452173,45000,.1
11546452167,132000,.3
11546340008,125000,.3
11546340013,40000,.1
11546339935,32000,.1
11546338234,881000,1.8
11546338202,132000,.3
11546338135,30000,.1
11546338201,45000,.1
11546230035,124000,.3
11546230056,5840000,12.0
11546230026,41000,.1
11546229832,32000,.1
11545842855,39000,.1
11545842863,127000,.3
11545842881,4723000,9.7
11545842751,29000,.1
11545744416,71000,.1
11549265131,20000,0
11546798583,42000,.1
11546798586,103000,.2
11546798632,5788000,11.9
11546798354,18000,0
11546588371,43000,.1
11546588388,102000,.2
11546588429,5851000,12.0
11546588225,21000,0
11546489789,5906000,12.1
11546489769,102000,.2
11546489666,17000,0
11546489764,48000,.1
11546074066,4007000,8.2
11546074054,48000,.1
11546074048,111000,.2
11546073978,17000,0
11545656516,3473000,7.1
11545656487,43000,.1
11545656491,110000,.2
11545656422,18000,0
date=2024-10-28
hours=9
total_job_hours=14.6
total_runner_hours=108
fulltime_runners=12
