run_id,run_duration_ms,runner_hours
12886277895,42000,.1
12886277883,122000,.3
12886277564,33000,.1
12884109817,46000,.1
12884109818,123000,.3
12884109909,5619000,11.6
12884109604,26000,.1
12884040200,42000,.1
12884040190,123000,.3
12884040249,5587000,11.5
12884039824,27000,.1
12884038095,35000,.1
12884038170,40000,.1
12884038175,136000,.3
12884038256,5625000,11.6
12883921297,41000,.1
12883921373,417000,.9
12883921312,125000,.3
12883921027,32000,.1
12883586685,34000,.1
12882296004,44000,.1
12882295999,129000,.3
12882296033,2180000,4.5
12882295843,38000,.1
12882265236,184000,.4
12882265212,47000,.1
12882265198,123000,.3
12882264878,37000,.1
12881977641,121000,.2
12881977626,43000,.1
12881977671,4303000,8.8
12881977257,27000,.1
12881867023,98000,.2
12881867020,130000,.3
12881867033,53000,.1
12881867024,3552000,7.3
12881458974,1875000,3.9
12881458937,41000,.1
12881458929,124000,.3
12881458717,53000,.1
12881403163,122000,.3
12881403172,41000,.1
12881403200,313000,.6
12881402976,33000,.1
12881374504,3064000,6.3
12881374477,123000,.3
12881374474,134000,.3
12881374466,28000,.1
12881222334,8418000,17.3
12881222143,31000,.1
12881222254,44000,.1
12881222267,125000,.3
12881044585,39000,.1
12881044604,130000,.3
12881044655,3556000,7.3
12881044301,32000,.1
12880562123,2940000,6.0
12880562116,44000,.1
12880562110,124000,.3
12880561966,28000,.1
12880532840,129000,.3
12880532873,241000,.5
12880532832,45000,.1
12880532691,27000,.1
12880285564,1585000,3.3
12880285532,43000,.1
12880285529,123000,.3
12880285317,33000,.1
12880152943,40000,.1
12880152942,120000,.2
12880152993,6354000,13.1
12880152714,27000,.1
12879962533,43000,.1
12879962540,128000,.3
12879962575,2083000,4.3
12879962270,26000,.1
12879622890,5088000,10.5
12879622859,45000,.1
12879622853,124000,.3
12879622619,27000,.1
12879396922,40000,.1
12879396954,8359000,17.2
12879396914,126000,.3
12879396727,29000,.1
12879353275,123000,.3
12879353318,269000,.6
12879353273,40000,.1
12879353094,31000,.1
12879266541,138000,.3
12878872111,122000,.3
12878872112,135000,.3
12878871803,27000,.1
12878697188,5605000,11.5
12878696918,124000,.3
12878696928,43000,.1
12878696894,33000,.1
12878525492,132000,.3
12878487991,126000,.3
12878487995,140000,.3
12878487845,26000,.1
12878185513,136000,.3
12886155052,22000,0
12886155069,49000,.1
12886155067,107000,.2
12884618259,49000,.1
12884618238,101000,.2
12884618294,1317000,2.7
12884618009,22000,0
12884424692,26000,.1
12884424912,50000,.1
12884424976,1301000,2.7
12884424907,108000,.2
12878835750,8461000,17.4
12878835720,48000,.1
12878835715,101000,.2
12878835581,23000,0
12878811202,49000,.1
12878811205,103000,.2
12878811237,170000,.3
12878811040,23000,0
12878341101,2922000,6.0
12878340979,30000,.1
12878341065,50000,.1
12878341054,108000,.2
date=2025-01-21
hours=12
total_job_hours=27.3
total_runner_hours=202
fulltime_runners=16
