run_id,run_duration_ms,runner_hours
11871546346,40000,.1
11871546347,126000,.3
11871546400,5358000,11.0
11871546204,31000,.1
11871475110,125000,.3
11871475112,46000,.1
11871475127,5641000,11.6
11871474988,30000,.1
11871467205,48000,.1
11871467226,126000,.3
11871467257,5405000,11.1
11871467071,35000,.1
11871441516,309000,.6
11871441310,39000,.1
11871441306,126000,.3
11871441185,35000,.1
11871428352,131000,.3
11871428340,125000,.3
11871428344,39000,.1
11871428240,28000,.1
11871414496,1291000,2.7
11871414483,49000,.1
11871414482,124000,.3
11871414455,31000,.1
11871324692,1183000,2.4
11871324685,39000,.1
11871324688,122000,.3
11871324629,28000,.1
11871150918,43000,.1
11871150919,142000,.3
11871150968,1649000,3.4
11871150688,35000,.1
11871044049,133000,.3
11871044032,39000,.1
11871044069,5375000,11.0
11871043812,33000,.1
11871020619,40000,.1
11871020622,125000,.3
11871020627,1637000,3.4
11871020547,37000,.1
11871014770,39000,.1
11871014772,123000,.3
11871014796,5370000,11.0
11871014608,35000,.1
11871011119,5522000,11.4
11871011077,127000,.3
11871011086,49000,.1
11871010959,27000,.1
11871009189,27000,.1
11871009183,27000,.1
11871009204,42000,.1
11871009107,27000,.1
11869226109,12000,0
11869063871,39000,.1
11869063870,123000,.3
11869063894,5449000,11.2
11869063806,28000,.1
11867574525,45000,.1
11867574522,129000,.3
11867574532,5446000,11.2
11867574475,29000,.1
11871100919,14000,0
11869471483,5466000,11.2
11869471441,44000,.1
11869471461,102000,.2
11869471334,18000,0
11867661309,5390000,11.1
11867661271,101000,.2
11867661268,53000,.1
11867661121,18000,0
11867657784,5485000,11.3
11867657763,57000,.1
11867657755,105000,.2
11867657583,23000,0
11867653735,53000,.1
11867653691,43000,.1
11867653708,40000,.1
11867653551,25000,.1
date=2024-11-16
hours=19
total_job_hours=19.4
total_runner_hours=143
fulltime_runners=7
