run_id,run_duration_ms,runner_hours
21383438016,44000,0.1
21383437875,29000,0.1
21383437022,31000,0.1
21383429702,41000,0.1
21383429250,32000,0.1
21383425879,124000,0.3
21383425872,44000,0.1
21383425508,28000,0.1
21383329876,45000,0.1
21383329877,128000,0.3
21383329939,320000,0.7
21383329518,35000,0.1
21383319415,41000,0.1
21383319412,128000,0.3
21383318989,31000,0.1
21383285922,42000,0.1
21383285938,128000,0.3
21383286008,155000,0.3
21383285360,31000,0.1
21383235640,65000,0.1
21383235613,144000,0.3
21383235134,48000,0.1
21383151515,121000,0.2
21383151510,176000,0.4
21383151512,202000,0.4
21383151169,86000,0.2
21383058318,290000,0.6
21383058334,292000,0.6
21383058397,290000,0.6
21383058331,290000,0.6
21383058131,297000,0.6
21382953361,396000,0.8
21382953372,463000,1.0
21382953474,904000,1.9
21382953019,497000,1.0
21382801541,778000,1.6
21382801461,142000,0.3
21382801438,226000,0.5
21382801450,227000,0.5
21382801278,125000,0.3
21382701246,55000,0.1
21382701257,159000,0.3
21382701244,158000,0.3
21382700862,48000,0.1
21382650250,154000,0.3
21382650171,110000,0.2
21382650159,114000,0.2
21382650160,147000,0.3
21382650057,60000,0.1
21382586001,661000,1.4
21382585913,141000,0.3
21382585919,147000,0.3
21382585900,220000,0.5
21382585577,88000,0.2
21382459183,391000,0.8
21382458878,37000,0.1
21382459118,42000,0.1
21382459117,105000,0.2
21382459116,125000,0.3
21382304518,514000,1.1
21382304461,46000,0.1
21382304306,42000,0.1
21382304458,102000,0.2
21382304456,193000,0.4
21382254829,47000,0.1
21382254830,114000,0.2
21382254894,177000,0.4
21382254609,26000,0.1
21382022236,47000,0.1
21382022220,132000,0.3
21382021816,33000,0.1
21381550752,42000,0.1
21381550724,104000,0.2
21381550725,136000,0.3
21381550385,29000,0.1
21381475944,44000,0.1
21381475934,103000,0.2
21381475925,167000,0.3
21381476014,242000,0.5
21381475304,31000,0.1
21381463453,61000,0.1
21381463424,124000,0.3
21381463506,1676000,3.4
21381462849,42000,0.1
21381432584,118000,0.2
21381410223,81000,0.2
21380975602,5000,0.0
21380789126,27000,0.1
21380687036,9000,0.0
21380526220,1685000,3.5
21380526115,58000,0.1
21380526109,127000,0.3
21380525533,40000,0.1
21383287114,44000,0.1
21383287112,103000,0.2
21383286517,20000,0.0
21382584587,78000,0.2
21382584591,187000,0.4
21382584598,214000,0.4
date=2026-01-27
hours=4
total_job_hours=4.9
total_runner_hours=36
fulltime_runners=9
