run_id,run_duration_ms,runner_hours
14908905135,44000,.1
14908905072,159000,.3
14908905086,130000,.3
14908904569,33000,.1
14907356611,131000,.3
14907356592,48000,.1
14907356646,4682000,9.6
14907356316,30000,.1
14905743005,44000,.1
14905743015,130000,.3
14905743093,3690000,7.6
14905742569,29000,.1
14905639327,46000,.1
14905639333,130000,.3
14905639451,152000,.3
14905639419,8959000,18.4
14905638907,37000,.1
14905634484,45000,.1
14905634497,124000,.3
14905634535,423000,.9
14905634473,30000,.1
14905386110,80000,.2
14904324429,58000,.1
14904324417,136000,.3
14904324492,9004000,18.5
14904324082,34000,.1
14904003484,29000,.1
14903197763,8940000,18.4
14903197713,125000,.3
14903197680,45000,.1
14903197240,26000,.1
14902428761,8910000,18.3
14902428691,53000,.1
14902428711,80000,.2
14902428694,133000,.3
14902428354,36000,.1
14902311784,8984000,18.5
14902311736,43000,.1
14902311745,127000,.3
14902311380,33000,.1
14902286370,36000,.1
14901797490,43000,.1
14901599926,122000,.3
14901599929,45000,.1
14901599980,2385000,4.9
14901599591,33000,.1
14901588010,147000,.3
14901558337,45000,.1
14901558333,123000,.3
14901558391,181000,.4
14901558105,33000,.1
14900530186,46000,.1
14900530232,132000,.3
14900530248,8844000,18.2
14900529702,34000,.1
14900465770,47000,.1
14900465747,132000,.3
14900465816,8807000,18.1
14900465565,29000,.1
14900398919,27000,.1
14900357634,35000,.1
14900357804,45000,.1
14900357827,8883000,18.3
14900357806,126000,.3
14899766535,35000,.1
14899660677,10000,0
14899609852,29000,.1
14896733402,157000,.3
14896733393,133000,.3
14896733102,28000,.1
14896348327,146000,.3
14896249586,8762000,18.0
14896249537,125000,.3
14896249457,37000,.1
14896249524,46000,.1
14896205910,8869000,18.2
14896205873,48000,.1
14896205884,125000,.3
14896205875,172000,.4
14896205742,38000,.1
14896154816,272000,.6
14896154646,34000,.1
14896154785,41000,.1
14896154769,129000,.3
14896018795,134000,.3
14896018775,80000,.2
14896018771,35000,.1
14895993106,79000,.2
14895993086,123000,.3
14895992587,29000,.1
14895963899,126000,.3
14895963903,77000,.2
14895963753,33000,.1
14895941191,31000,.1
14895941350,78000,.2
14895941356,111000,.2
14895900941,84000,.2
14895900943,129000,.3
14895900682,41000,.1
14901361427,49000,.1
14901361424,106000,.2
14901361510,9093000,18.7
14901361235,17000,0
date=2025-05-08
hours=15
total_job_hours=32.2
total_runner_hours=239
fulltime_runners=15
