run_id,run_duration_ms,runner_hours
12291891058,125000,.3
12291891044,50000,.1
12291891107,395000,.8
12291890811,28000,.1
12291570208,38000,.1
12291570215,133000,.3
12291569974,24000,0
12291555855,86000,.2
12291555788,46000,.1
12291555792,83000,.2
12291555440,26000,.1
12291165677,134000,.3
12291165682,122000,.3
12291165547,26000,.1
12290884425,125000,.3
12290884431,40000,.1
12290884448,5305000,10.9
12290884345,29000,.1
12290846631,132000,.3
12290846629,129000,.3
12290846025,27000,.1
12290841712,44000,.1
12290841793,228000,.5
12290841692,131000,.3
12290841505,33000,.1
12290503956,41000,.1
12290503967,124000,.3
12290504009,5407000,11.1
12290503665,32000,.1
12290472430,26000,.1
12290386092,128000,.3
12290386040,33000,.1
12290386088,122000,.3
12290055895,26000,.1
12290055896,124000,.3
12290055897,40000,.1
12290055940,5375000,11.0
12290036284,114000,.2
12290036322,119000,.2
12290036279,43000,.1
12290036223,31000,.1
12289469475,44000,.1
12289469487,121000,.2
12289469516,3641000,7.5
12289469391,33000,.1
12289325635,5217000,10.7
12289325632,124000,.3
12289325617,42000,.1
12289325629,40000,.1
12289160133,123000,.3
12289160126,130000,.3
12289160008,30000,.1
12289035663,43000,.1
12289035657,132000,.3
12289035678,2655000,5.5
12289035395,24000,0
12289022608,43000,.1
12289022612,78000,.2
12289022645,85000,.2
12289022469,28000,.1
12288986827,130000,.3
12288986785,33000,.1
12288986831,246000,.5
12288986798,45000,.1
12287970523,5411000,11.1
12287970473,123000,.3
12287970480,40000,.1
12287970151,27000,.1
12287534669,41000,.1
12287534440,41000,.1
12287534677,124000,.3
12287534719,5363000,11.0
12287475794,45000,.1
12287475780,129000,.3
12287475820,5516000,11.3
12287475198,40000,.1
12289614656,5293000,10.9
12289614636,108000,.2
12289614570,18000,0
12289614625,47000,.1
date=2024-12-12
hours=8
total_job_hours=15.2
total_runner_hours=113
fulltime_runners=14
