run_id,run_duration_ms,runner_hours
14064178915,29000,.1
14064178917,44000,.1
14064178932,133000,.3
14064103802,10000,0
14062791728,8529000,17.5
14062791627,50000,.1
14062791623,124000,.3
14062791666,146000,.3
14062791220,31000,.1
14060839462,2059000,4.2
14060839332,130000,.3
14060839126,32000,.1
14060839348,43000,.1
14059525843,53000,.1
14059525849,175000,.4
14059525823,139000,.3
14059525923,5972000,12.3
14059525114,38000,.1
14059314127,121000,.2
14059314118,42000,.1
14059314209,8388000,17.2
14059313894,34000,.1
14059193017,123000,.3
14059193021,43000,.1
14059193073,8561000,17.6
14059192537,29000,.1
14059051456,57000,.1
14059051466,176000,.4
14059051568,454000,.9
14059051298,44000,.1
14058297421,284000,.6
14058297420,189000,.4
14058297428,199000,.4
14058297427,9233000,19.0
14058238851,286000,.6
14058238859,295000,.6
14058238852,381000,.8
14058238862,6464000,13.3
14058198219,9389000,19.3
14058198162,364000,.7
14058198158,456000,.9
14058198148,340000,.7
14058164120,541000,1.1
14058163933,450000,.9
14058164111,461000,.9
14058164184,4187000,8.6
14057776159,618000,1.3
14057776098,591000,1.2
14057776141,689000,1.4
14057776160,10015000,20.6
14057735232,688000,1.4
14057735230,702000,1.4
14057735236,784000,1.6
14057735275,10082000,20.7
14057693058,467000,1.0
14057693062,4729000,9.7
14057692978,358000,.7
14057693025,386000,.8
14057657683,443000,.9
14057657703,452000,.9
14057657676,570000,1.2
14057657692,9910000,20.4
14057619328,415000,.9
14057619358,499000,1.0
14057619305,385000,.8
14057619376,10026000,20.6
14057588488,566000,1.2
14057588456,559000,1.1
14057588453,459000,.9
14057553841,549000,1.1
14057553854,9922000,20.4
14057553807,538000,1.1
14057553822,634000,1.3
14057498057,640000,1.3
14057498045,731000,1.5
14057498139,10067000,20.7
14057497653,627000,1.3
14057471409,249000,.5
14057471425,166000,.3
14057471458,9771000,20.1
14057471327,151000,.3
14057422615,189000,.4
14057422596,297000,.6
14057422599,210000,.4
14057422657,9913000,20.4
14057370218,341000,.7
14057370219,426000,.9
14057370355,10034000,20.6
14057370080,329000,.7
14057330219,127000,.3
14057330135,141000,.3
14057330140,222000,.5
14057330191,9570000,19.7
14057294817,199000,.4
14057294924,219000,.5
14057294923,305000,.6
14057294963,9673000,19.9
14057265576,333000,.7
14057265575,233000,.5
14057265569,245000,.5
14057265591,9824000,20.2
14057221422,6684000,13.7
14057221367,282000,.6
14057221346,188000,.4
14057221375,197000,.4
14057185787,355000,.7
14057185785,344000,.7
14057185516,247000,.5
14057130600,357000,.7
14057130719,372000,.8
14057130740,452000,.9
14057130794,9636000,19.8
14057096746,531000,1.1
14057096731,427000,.9
14057096732,444000,.9
14057096736,4146000,8.5
14057034808,447000,.9
14057034786,433000,.9
14057034769,529000,1.1
14057034800,9772000,20.1
14056980817,614000,1.3
14056980834,515000,1.1
14056980846,526000,1.1
14056980824,9707000,20.0
14056940816,690000,1.4
14056940684,593000,1.2
14056940828,602000,1.2
14056940898,4378000,9.0
14056854554,825000,1.7
14056854563,744000,1.5
14056854675,9991000,20.5
14056854266,737000,1.5
14056655026,405000,.8
14056655024,476000,1.0
14056655032,524000,1.1
14056655039,7725000,15.9
14055437289,124000,.3
14055437276,41000,.1
14055437364,9005000,18.5
14055436948,68000,.1
14055344956,133000,.3
14053936471,2024000,4.2
14053936424,123000,.3
14053936171,33000,.1
14053936416,45000,.1
14053392845,2023000,4.2
14053392794,40000,.1
14053392800,122000,.3
14053392485,38000,.1
14050328310,8577000,17.6
14050328259,124000,.3
14050328257,45000,.1
14050327725,28000,.1
14062170735,51000,.1
14062170710,20000,0
14062170720,102000,.2
14062170732,8847000,18.2
14061017407,50000,.1
14061017399,97000,.2
14061017466,8566000,17.6
14061017058,30000,.1
14060926828,8660000,17.8
14060926752,101000,.2
14060926524,21000,0
14060926750,52000,.1
date=2025-03-25
hours=19
total_job_hours=93.0
total_runner_hours=688
fulltime_runners=36
