run_id,run_duration_ms,runner_hours
12389978022,60000,.1
12389978025,149000,.3
12389977902,39000,.1
12389937564,43000,.1
12389937559,122000,.3
12389937309,29000,.1
12389852064,45000,.1
12389852077,125000,.3
12389851619,29000,.1
12389794655,154000,.3
12389794649,66000,.1
12389794740,694000,1.4
12389794417,34000,.1
12389746094,125000,.3
12389745905,33000,.1
12389746041,42000,.1
12389599894,27000,.1
12389600104,43000,.1
12389600103,123000,.3
12389583957,41000,.1
12389583955,124000,.3
12389583813,23000,0
12389534383,47000,.1
12389338719,117000,.2
12389338739,147000,.3
12389338743,233000,.5
12389338280,69000,.1
12389338270,152000,.3
12389338111,55000,.1
12389313188,110000,.2
12389313156,40000,.1
12389313158,110000,.2
12389312926,32000,.1
12389278100,42000,.1
12389278075,123000,.3
12389277707,19000,0
12389265419,37000,.1
12389234050,1805000,3.7
12389233983,45000,.1
12389233993,124000,.3
12389233798,29000,.1
12389057740,40000,.1
12389057734,129000,.3
12389057788,2096000,4.3
12389057454,31000,.1
12388897043,42000,.1
12388897074,121000,.2
12388897116,1333000,2.7
12388896787,29000,.1
12388847717,39000,.1
12388521988,44000,.1
12388521986,124000,.3
12388522007,5244000,10.8
12388521812,27000,.1
12388435033,47000,.1
12388435043,131000,.3
12388435102,3507000,7.2
12388434872,32000,.1
12388190282,5442000,11.2
12388190260,45000,.1
12388190242,124000,.3
12388189982,27000,.1
12387276912,5467000,11.2
12387276893,121000,.2
12387276877,37000,.1
12387276891,43000,.1
12387248349,46000,.1
12387248361,227000,.5
12387248340,130000,.3
12387248267,39000,.1
12387046548,126000,.3
12387046558,40000,.1
12387046646,5167000,10.6
12387046420,34000,.1
12387017806,170000,.3
12387017758,39000,.1
12387017764,129000,.3
12387017559,30000,.1
12386868423,1787000,3.7
12386868293,40000,.1
12386868402,47000,.1
12386868392,130000,.3
12386849405,2384000,4.9
12386849381,41000,.1
12386849370,128000,.3
12386849220,31000,.1
12386835839,41000,.1
12386835842,84000,.2
12386835877,100000,.2
12386835793,39000,.1
12386705411,5375000,11.0
12386705413,124000,.3
12386705386,25000,.1
12386705420,44000,.1
12386581606,5355000,11.0
12386581585,122000,.3
12386581581,26000,.1
12386581580,41000,.1
12386454660,2243000,4.6
12386454620,44000,.1
12386454619,125000,.3
12386454559,33000,.1
12386447649,60000,.1
12386447620,44000,.1
12386447625,43000,.1
12386447563,27000,.1
12386404988,2736000,5.6
12386404953,123000,.3
12386404952,39000,.1
12386404854,33000,.1
12386133797,129000,.3
12386133816,1814000,3.7
12386133789,45000,.1
12386133650,39000,.1
12386124955,7855000,16.1
12386057563,499000,1.0
12386054777,44000,.1
12386053517,5163000,10.6
12386053491,44000,.1
12386053488,122000,.3
12386053385,27000,.1
12385668188,5458000,11.2
12385668138,128000,.3
12385668145,46000,.1
12385667792,25000,.1
12385656990,5460000,11.2
12385656942,44000,.1
12385656952,123000,.3
12385656815,27000,.1
12385377079,137000,.3
12385377073,45000,.1
12385377117,3367000,6.9
12385376970,32000,.1
12385225584,53000,.1
12385225588,132000,.3
12385225653,1807000,3.7
12385225343,41000,.1
12385216004,46000,.1
12385215999,125000,.3
12385216045,1007000,2.1
12385215859,29000,.1
12384923651,41000,.1
12384923648,145000,.3
12384923679,3011000,6.2
12384923560,33000,.1
12384904370,4759000,9.8
12384904324,40000,.1
12384904330,129000,.3
12384904050,28000,.1
12384594868,1941000,4.0
12384594813,41000,.1
12384594818,125000,.3
12384594671,29000,.1
12383707356,27000,.1
12383707359,41000,.1
12383707358,129000,.3
12383707367,5343000,11.0
12383677057,131000,.3
12383677053,27000,.1
12383677059,39000,.1
12383677092,5480000,11.3
12383602898,33000,.1
12383602902,46000,.1
12383602910,129000,.3
12383602904,4456000,9.2
12389737566,99000,.2
12389737550,42000,.1
12389737329,15000,0
12389214026,45000,.1
12389214036,102000,.2
12389213852,17000,0
12388594334,53000,.1
12388594342,102000,.2
12388594408,1565000,3.2
12388594048,30000,.1
12388548065,526000,1.1
12388547999,49000,.1
12388548001,102000,.2
12388547656,29000,.1
12388480894,376000,.8
12388480850,105000,.2
12388480841,56000,.1
12388480706,31000,.1
12388465400,83000,.2
12388465420,98000,.2
12388465385,53000,.1
12388465196,29000,.1
12388429728,49000,.1
12388429709,101000,.2
12388429786,35000,.1
12388429713,188000,.4
12388184371,20000,0
12388184403,51000,.1
12388184408,105000,.2
12388184447,1270000,2.6
12388021580,49000,.1
12388021599,102000,.2
12388021629,1477000,3.0
12388021234,31000,.1
12387746009,106000,.2
12387745971,36000,.1
12387746030,48000,.1
12387746074,1474000,3.0
12386172113,103000,.2
12386172111,51000,.1
12386172142,5684000,11.7
12386172006,34000,.1
12386093344,32000,.1
12385190073,65000,.1
12385190101,1360000,2.8
12385190072,103000,.2
12385189906,29000,.1
12384872325,104000,.2
12384872309,54000,.1
12384872339,3593000,7.4
12384872228,33000,.1
12384836646,66000,.1
12384836620,103000,.2
12384836693,5109000,10.5
12384836439,18000,0
date=2024-12-18
hours=10
total_job_hours=39.7
total_runner_hours=294
fulltime_runners=29
