run_id,run_duration_ms,runner_hours
13906527631,5339000,11.0
13906527532,42000,.1
13906527542,124000,.3
13906527552,139000,.3
13906527567,30000,.1
13904802059,143000,.3
13904802057,122000,.3
13904801658,29000,.1
13904706459,41000,.1
13904706500,131000,.3
13904706483,143000,.3
13904706598,5118000,10.5
13904706034,30000,.1
13902059753,134000,.3
13900271806,11000,0
13900117382,12000,0
13898861007,12000,0
13898351464,125000,.3
13898351379,29000,.1
13898351469,149000,.3
13896814128,1915000,3.9
13896814054,126000,.3
13896814070,45000,.1
13896813651,28000,.1
13895514887,2098000,4.3
13895514787,44000,.1
13895514795,33000,.1
13895514783,138000,.3
13895514792,124000,.3
13894918791,5749000,11.8
13894918722,41000,.1
13894918716,122000,.3
13894918444,27000,.1
13894819364,349000,.7
13894819184,39000,.1
13894818975,28000,.1
13894819185,124000,.3
13894593949,134000,.3
13894313511,131000,.3
13891788943,121000,.2
13891788944,43000,.1
13891788971,8450000,17.4
13891788834,26000,.1
13890549380,55000,.1
13889625196,42000,.1
13889625202,123000,.3
13889625148,32000,.1
13889625236,8460000,17.4
13905070203,99000,.2
13905070197,47000,.1
13905070266,8776000,18.0
13905069830,23000,0
13904598998,1382000,2.8
13904598891,44000,.1
13904598897,101000,.2
13904598511,29000,.1
13891580033,42000,.1
13891580024,99000,.2
13891580068,8409000,17.3
13891579691,16000,0
date=2025-03-17
hours=23
total_job_hours=16.6
total_runner_hours=123
fulltime_runners=5
