run_id,run_duration_ms,runner_hours
28131399241,1000,0.0
28131111970,335000,0.7
28129720556,29000,0.1
28129694813,29000,0.1
28129427914,9000,0.0
28129413423,44000,0.1
28129413486,129000,0.3
28129413461,164000,0.3
28129413413,330000,0.7
28129413456,13000,0.0
28129413609,5201000,10.7
28129395761,17000,0.0
28129381796,135000,0.3
28129381902,13000,0.0
28129381850,44000,0.1
28129381829,335000,0.7
28126147310,25000,0.1
28125834610,6000,0.0
28125834206,1000,0.0
28125820605,3887000,8.0
28125820434,13000,0.0
28125820372,48000,0.1
28125820381,132000,0.3
28125820399,343000,0.7
28125573145,1000,0.0
28125573106,10000,0.0
28125554046,18000,0.0
28125554037,52000,0.1
28125554005,149000,0.3
28125554031,294000,0.6
28125554144,302000,0.6
28125484248,6000,0.0
28125480461,9000,0.0
28125465039,14000,0.0
28125465046,47000,0.1
28125465070,111000,0.2
28125465086,112000,0.2
28125465324,107000,0.2
28125287741,8000,0.0
28125276941,10000,0.0
28125276965,44000,0.1
28125276928,135000,0.3
28125276922,224000,0.5
28125277220,225000,0.5
28125259722,29000,0.1
28124960811,8000,0.0
28124945383,335000,0.7
28124945559,376000,0.8
28124945367,14000,0.0
28124945390,45000,0.1
28124945458,136000,0.3
28120268267,28000,0.1
28120036365,33000,0.1
28119962295,10000,0.0
28119950893,9000,0.0
28119950895,48000,0.1
28119950912,131000,0.3
28119950916,333000,0.7
28119951068,7671000,15.8
28119730406,7000,0.0
28119711053,1390000,2.9
28119710766,18000,0.0
28119710658,45000,0.1
28119710828,137000,0.3
28119710797,335000,0.7
28119624362,1000,0.0
28119364591,1000,0.0
28119266813,1000,0.0
28119043430,217000,0.4
28119036056,1000,0.0
28118721740,158000,0.3
28118721736,640000,1.3
28118696434,37000,0.1
28118695753,369000,0.8
28110013314,1000,0.0
28109951342,52000,0.1
28109951340,158000,0.3
28108960064,1914000,3.9
28105536627,30000,0.1
28105522971,9000,0.0
28102446150,31000,0.1
28102104683,7000,0.0
28102087709,2391000,4.9
28102087441,13000,0.0
28102087532,49000,0.1
28102087391,139000,0.3
28102087428,150000,0.3
28102087406,334000,0.7
28100525112,8000,0.0
28100492221,249000,0.5
28100492585,2401000,4.9
28100492225,29000,0.1
28100492244,108000,0.2
28100492216,154000,0.3
28098104943,134000,0.3
28098104935,171000,0.4
28098104931,14000,0.0
28098104969,26000,0.1
28097013073,26000,0.1
28096730852,10000,0.0
28096717848,13223000,27.2
28096717189,44000,0.1
28096717152,118000,0.2
28096717136,156000,0.3
28096717112,317000,0.7
28096717093,14000,0.0
28096213196,1000,0.0
28095911119,344000,0.7
28095679947,50000,0.1
28095679985,151000,0.3
28090013620,913000,1.9
28088747735,768000,1.6
28088452948,10665000,21.9
28088452689,1696000,3.5
28088452714,318000,0.7
28088452728,352000,0.7
28088452682,455000,0.9
28088252735,93000,0.2
28087583147,357000,0.7
28087256905,316000,0.6
28087256920,340000,0.7
28087256919,394000,0.8
28087256906,1065000,2.2
28087257167,1302000,2.7
28074873968,4748000,9.8
28074869072,25000,0.1
28074864050,11000,0.0
28069490442,4803000,9.9
28067017167,10000,0.0
28067010471,8000,0.0
28067010473,42000,0.1
28067010501,136000,0.3
28067010633,7690000,15.8
28065616562,10000,0.0
28065607581,12000,0.0
28065607517,48000,0.1
28065607548,132000,0.3
28065607695,8290000,17.0
28065520937,10000,0.0
28065510683,12000,0.0
28065510633,40000,0.1
28065510677,444000,0.9
28065510832,4807000,9.9
28130538320,9000,0.0
28130525330,52000,0.1
28130525362,13000,0.0
28130525331,107000,0.2
28130326918,10000,0.0
28130317856,100000,0.2
28130318090,259000,0.5
28130317865,8000,0.0
28130317877,57000,0.1
28104107232,13000,0.0
28104087091,109000,0.2
28104087147,15000,0.0
28104087132,57000,0.1
28104087445,2281000,4.7
28103810657,11000,0.0
28103796526,290000,0.6
28103795837,105000,0.2
28103795950,11000,0.0
28103795844,48000,0.1
28074397017,7000,0.0
28074388688,13405000,27.6
28074388553,12000,0.0
28074388569,48000,0.1
28074388584,84000,0.2
date=2026-06-24
hours=23
total_job_hours=32.3
total_runner_hours=239
fulltime_runners=10
