run_id,run_duration_ms,runner_hours
19195532599,46000,.1
19195532605,126000,.3
19195532627,139000,.3
19195532363,35000,.1
19195447060,42000,.1
19195447039,127000,.3
19195447043,155000,.3
19195447102,505000,1.0
19195446755,30000,.1
19191263710,41000,.1
19191263704,77000,.2
19191263696,129000,.3
19191263740,4334000,8.9
19191262891,27000,.1
19191092444,39000,.1
19191092443,76000,.2
19191092445,124000,.3
19191092490,976000,2.0
19191092205,33000,.1
19190778808,41000,.1
19190778794,76000,.2
19190778807,130000,.3
19190778876,1798000,3.7
19190778411,31000,.1
19190573874,40000,.1
19190573890,128000,.3
19190573878,156000,.3
19190573930,2716000,5.6
19190573638,27000,.1
19190416828,42000,.1
19190416817,76000,.2
19190416830,126000,.3
19190416863,917000,1.9
19190416653,29000,.1
19190109040,1826000,3.8
19190108993,40000,.1
19190108989,74000,.2
19190108995,128000,.3
19190108753,28000,.1
19188893303,11003000,22.6
19188893273,43000,.1
19188893272,168000,.3
19188893280,131000,.3
19188893089,31000,.1
19188886162,46000,.1
19188886161,52000,.1
19188886176,65000,.1
19188886208,66000,.1
19188886068,33000,.1
19188851510,3806000,7.8
19188851452,41000,.1
19188851482,129000,.3
19188851282,31000,.1
19188829735,374000,.8
19188829675,46000,.1
19188829663,123000,.3
19188829676,153000,.3
19188829399,44000,.1
19188612991,43000,.1
19188612952,36000,.1
19188612994,125000,.3
19188612997,152000,.3
19188613008,2871000,5.9
19188011318,43000,.1
19188011322,123000,.3
19188011346,3687000,7.6
19188011146,34000,.1
19187678882,10766000,22.1
19187678870,43000,.1
19187678860,158000,.3
19187678877,123000,.3
19187678594,28000,.1
19187295752,46000,.1
19187295740,152000,.3
19187295768,125000,.3
19187295806,2085000,4.3
19187295549,30000,.1
19188334683,9000,0
date=2025-11-08
hours=17
total_job_hours=14.6
total_runner_hours=108
fulltime_runners=6
