run_id,run_duration_ms,runner_hours
17794630547,53000,.1
17794630523,127000,.3
17794630050,29000,.1
17792871990,40000,.1
17792872002,127000,.3
17792871978,148000,.3
17792871329,34000,.1
17784614454,10026000,20.6
17784614397,46000,.1
17784614364,125000,.3
17784614145,24000,0
17784519335,48000,.1
17784519336,126000,.3
17784519362,347000,.7
17784519059,34000,.1
17784506884,53000,.1
17784506835,43000,.1
17784506833,41000,.1
17784487088,28000,.1
17794712970,16000,0
17794713137,48000,.1
17794713138,109000,.2
17794611374,46000,.1
17794611416,96000,.2
17794611499,263000,.5
17794611143,19000,0
17793781587,46000,.1
17793781608,101000,.2
17793781691,1539000,3.2
17793781156,15000,0
17793057027,44000,.1
17793057013,100000,.2
17793057088,1489000,3.1
17793056033,21000,0
17791786339,51000,.1
17791786347,102000,.2
17791785998,19000,0
17786911720,9932000,20.4
17786911485,13000,0
17786911677,48000,.1
17786911672,100000,.2
17786065120,3257000,6.7
17786065052,98000,.2
17786065051,42000,.1
17786064867,15000,0
date=2025-09-17
hours=11
total_job_hours=8.1
total_runner_hours=60
fulltime_runners=5
