run_id,run_duration_ms,runner_hours
19823251316,44000,.1
19823251300,124000,.3
19823251336,150000,.3
19823250822,34000,.1
19823054183,39000,.1
19823054160,129000,.3
19823053655,34000,.1
19822820431,52000,.1
19822820458,123000,.3
19822819938,30000,.1
19822492112,28000,.1
19822492305,42000,.1
19822492311,124000,.3
19822255387,40000,.1
19822255380,127000,.3
19822254864,32000,.1
19821568599,28000,.1
19821568613,43000,.1
19821568655,122000,.3
19821568716,3149000,6.5
19820968751,3625000,7.5
19820968595,44000,.1
19820968577,124000,.3
19820968035,32000,.1
19820644223,155000,.3
19820187678,47000,.1
19820187741,123000,.3
19820187769,1535000,3.2
19820186759,33000,.1
19819687230,124000,.3
19819687292,2881000,5.9
19819687218,45000,.1
19819686497,31000,.1
19819679448,1130000,2.3
19819679330,48000,.1
19819679303,121000,.2
19819678501,32000,.1
19818345207,444000,.9
19818345183,525000,1.1
19818345249,2878000,5.9
19818344639,405000,.8
19818341969,561000,1.2
19818341950,530000,1.1
19818342088,2525000,5.2
19818341579,414000,.9
19817397800,50000,.1
19817397783,118000,.2
19817397851,1572000,3.2
19817397293,32000,.1
19810419434,49000,.1
19810419427,121000,.2
19810419494,10878000,22.4
19810418697,31000,.1
19808788408,53000,.1
19819158845,192000,.4
19819158876,252000,.5
19819158098,164000,.3
date=2025-12-01
hours=14
total_job_hours=10.1
total_runner_hours=75
fulltime_runners=5
