run_id,run_duration_ms,runner_hours
21150749351,46000,0.1
21150749348,130000,0.3
21150749417,2320000,4.8
21150748909,31000,0.1
21147797384,42000,0.1
21147797413,125000,0.3
21147797500,2823000,5.8
21147796910,30000,0.1
21147619253,136000,0.3
21147416796,987000,2.0
21147416704,45000,0.1
21147416657,114000,0.2
21147416382,29000,0.1
21147229121,45000,0.1
21147229113,123000,0.3
21147229191,470000,1.0
21147228578,29000,0.1
21146347792,43000,0.1
21146347717,190000,0.4
21146347789,1193000,2.5
21146347348,31000,0.1
21146143227,49000,0.1
21146143219,118000,0.2
21146143286,1162000,2.4
21146142730,27000,0.1
21146085292,40000,0.1
21146085420,142000,0.3
21146085270,129000,0.3
21146084707,52000,0.1
21145755749,1167000,2.4
21145755706,40000,0.1
21145755679,122000,0.3
21145755235,28000,0.1
21145518292,1181000,2.4
21145518146,42000,0.1
21145518135,127000,0.3
21145517864,29000,0.1
21143634334,3224000,6.6
21143634172,32000,0.1
21143634184,47000,0.1
21143634190,128000,0.3
21142844829,140000,0.3
21139508182,41000,0.1
21139508174,126000,0.3
21139508412,11975000,24.6
21139507174,27000,0.1
21139030337,960000,2.0
21139030162,135000,0.3
21139030140,130000,0.3
21139029603,31000,0.1
21138701780,9242000,19.0
21138701734,41000,0.1
21138701749,122000,0.3
21138701181,32000,0.1
21138481577,38000,0.1
21138481528,124000,0.3
21138481673,11992000,24.7
21138481209,29000,0.1
21138481505,135000,0.3
21138328310,41000,0.1
21138328271,123000,0.3
21138328353,11798000,24.3
21138327677,27000,0.1
21138303123,9214000,18.9
21138302963,43000,0.1
21138302964,123000,0.3
21138302088,31000,0.1
21138215702,545000,1.1
21138215571,42000,0.1
21138215540,123000,0.3
21138215562,136000,0.3
21138215387,29000,0.1
21138042955,370000,0.8
21138042881,39000,0.1
21138042901,144000,0.3
21138042866,125000,0.3
21138042219,29000,0.1
21137101236,41000,0.1
21137101246,129000,0.3
21137101300,11056000,22.7
21137100437,29000,0.1
21136331778,12324000,25.3
21136331654,93000,0.2
21136331652,181000,0.4
21136331044,147000,0.3
21136097531,291000,0.6
21136097529,302000,0.6
21136097633,12164000,25.0
21136096357,277000,0.6
21135717284,12376000,25.4
21135717098,289000,0.6
21135717063,296000,0.6
21135717131,348000,0.7
21135031975,2311000,4.8
21135031884,654000,1.3
21135031898,742000,1.5
21135031145,642000,1.3
21134750283,814000,1.7
21134750312,897000,1.8
21134750471,5745000,11.8
21134749734,850000,1.7
21132437414,44000,0.1
21132437413,126000,0.3
21132437541,13710000,28.2
21132436508,34000,0.1
21132417069,126000,0.3
21132417071,339000,0.7
21132417193,13486000,27.7
21132416249,30000,0.1
21132301029,41000,0.1
21132301066,124000,0.3
21132301151,3403000,7.0
21132300166,34000,0.1
21132297000,43000,0.1
21132297191,12266000,25.2
21132296971,129000,0.3
21132295768,29000,0.1
21132213197,416000,0.9
21132213081,43000,0.1
21132213044,120000,0.2
21132212425,29000,0.1
21132042779,12532000,25.8
21132042731,40000,0.1
21132042736,126000,0.3
21132042029,34000,0.1
21131315747,12995000,26.7
21131315619,44000,0.1
21131315577,124000,0.3
21131315025,40000,0.1
21130496631,3911000,8.0
21130496465,45000,0.1
21130496530,125000,0.3
21130495623,33000,0.1
21130314171,4759000,9.8
21130314029,41000,0.1
21130314025,128000,0.3
21130313146,34000,0.1
21130090289,14229000,29.2
21130090206,49000,0.1
21130090210,121000,0.2
21130090269,137000,0.3
21130089623,29000,0.1
21129360732,1750000,3.6
21129360545,257000,0.5
21129360518,304000,0.6
21129360512,347000,0.7
21129359782,234000,0.5
21129125535,11546000,23.7
21129125456,41000,0.1
21129125496,127000,0.3
21129125053,27000,0.1
21128407453,1879000,3.9
21128407359,43000,0.1
21128407348,125000,0.3
21128406903,30000,0.1
21127840992,14124000,29.0
21127840906,43000,0.1
21127840914,127000,0.3
21127840524,30000,0.1
21127699657,121000,0.2
21127699101,64000,0.1
21127699129,127000,0.3
21127699157,4449000,9.1
21127698708,32000,0.1
21127544604,869000,1.8
21127544580,42000,0.1
21127544491,29000,0.1
21127544545,124000,0.3
21127444404,47000,0.1
21127444426,127000,0.3
21127444470,310000,0.6
21127444009,30000,0.1
21127403754,117000,0.2
21127403672,118000,0.2
21127403665,44000,0.1
21127403298,27000,0.1
21127385441,152000,0.3
21127351856,124000,0.3
21127351925,161000,0.3
21127351833,49000,0.1
21127351380,27000,0.1
21127335514,44000,0.1
21127335524,47000,0.1
21127335620,58000,0.1
21127335204,27000,0.1
21127258970,34000,0.1
21127259017,2664000,5.5
21127259013,129000,0.3
21127259015,140000,0.3
21127259098,11969000,24.6
21126815106,41000,0.1
21126815111,115000,0.2
21126815183,1543000,3.2
21126814934,25000,0.1
21126317522,1681000,3.5
21126317447,43000,0.1
21126317451,123000,0.3
21126317230,35000,0.1
21126270196,43000,0.1
21126270193,125000,0.3
21126270225,171000,0.4
21126269841,26000,0.1
21124772651,42000,0.1
21124772650,126000,0.3
21124772645,135000,0.3
21124772717,9435000,19.4
21124772420,30000,0.1
21124745820,42000,0.1
21124745844,129000,0.3
21124745872,11571000,23.8
21124745159,26000,0.1
21124699104,127000,0.3
21124699135,284000,0.6
21124699065,42000,0.1
21124699071,71000,0.1
21124698846,32000,0.1
21124228778,86000,0.2
21124212304,10000,0.0
21124028850,128000,0.3
21124028846,39000,0.1
21124028894,3488000,7.2
21124028505,27000,0.1
21124001587,42000,0.1
21124001619,2489000,5.1
21124001415,27000,0.1
21124001569,112000,0.2
21124001579,140000,0.3
21123938346,47000,0.1
21123938379,127000,0.3
21123938411,11501000,23.6
21123937845,30000,0.1
21123905677,47000,0.1
21123905654,120000,0.2
21123905756,133000,0.3
21123905461,36000,0.1
21123844796,59000,0.1
21123798567,732000,1.5
21123798469,42000,0.1
21123798461,65000,0.1
21123798471,108000,0.2
21123798139,27000,0.1
21123743199,40000,0.1
21123743208,121000,0.2
21123743306,3136000,6.4
21123742788,28000,0.1
21123690094,44000,0.1
21123690145,125000,0.3
21123690180,201000,0.4
21123689600,30000,0.1
21123522366,11664000,24.0
21123522298,46000,0.1
21123522266,113000,0.2
21123521929,38000,0.1
21123457353,11714000,24.1
21123457339,45000,0.1
21123457316,126000,0.3
21123456679,32000,0.1
21123452034,11655000,24.0
21123451814,30000,0.1
21123452006,40000,0.1
21123451954,124000,0.3
21123421544,28000,0.1
21123421555,46000,0.1
21123421574,124000,0.3
21123421619,1654000,3.4
21123421425,2000,0.0
21123421422,2000,0.0
21123421477,2000,0.0
21123421339,30000,0.1
21123419865,399000,0.8
21123419816,41000,0.1
21123419828,128000,0.3
21123419501,28000,0.1
21123374650,11784000,24.2
21123374596,125000,0.3
21123374418,32000,0.1
21123374575,43000,0.1
21123298256,44000,0.1
21123298269,128000,0.3
21123298323,11611000,23.9
21123297897,29000,0.1
21123268084,41000,0.1
21123268078,130000,0.3
21123268158,11476000,23.6
21123267682,26000,0.1
21123019303,44000,0.1
21123019329,131000,0.3
21123019409,10739000,22.1
21123018974,30000,0.1
21122963231,42000,0.1
21122963236,117000,0.2
21122963270,11655000,24.0
21122963035,30000,0.1
21122911421,11566000,23.8
21122911169,31000,0.1
21122911367,43000,0.1
21122911401,126000,0.3
21122395194,40000,0.1
21122395208,125000,0.3
21122395280,11706000,24.1
21122395083,27000,0.1
21150890098,8000,0.0
21147893689,55000,0.1
21147893719,106000,0.2
21147893839,3184000,6.5
21147893393,36000,0.1
21147506645,45000,0.1
21147506759,1009000,2.1
21147506627,104000,0.2
21147506271,19000,0.0
21136721787,11624000,23.9
21136721652,20000,0.0
21136721689,46000,0.1
21136721683,104000,0.2
21127625546,11454000,23.5
21127625465,47000,0.1
21127625461,102000,0.2
21127624877,22000,0.0
21126364181,11551000,23.7
21126364134,47000,0.1
21126364141,98000,0.2
21126364025,20000,0.0
21122896209,15000,0.0
21122896228,44000,0.1
21122896251,103000,0.2
21122896274,11880000,24.4
date=2026-01-19
hours=23
total_job_hours=140.8
total_runner_hours=1042
fulltime_runners=45
