run_id,run_duration_ms,runner_hours
23497775867,284000,0.6
23497611150,200000,0.4
23497611132,188000,0.4
23497611206,294000,0.6
23497611194,6262000,12.9
23496703246,299000,0.6
23496175388,636000,1.3
23496175435,635000,1.3
23496175446,707000,1.5
23493856430,12000,0.0
23493847133,10000,0.0
23493847104,45000,0.1
23493847077,138000,0.3
23493847101,137000,0.3
23493847080,9316000,19.1
23489011897,11000,0.0
23489004542,9000,0.0
23489004531,41000,0.1
23489004579,132000,0.3
23489004631,4245000,8.7
23487750114,8000,0.0
23487741377,10000,0.0
23487741415,40000,0.1
23487741371,133000,0.3
23487741464,4383000,9.0
23484681294,9000,0.0
23484671819,11000,0.0
23484671785,41000,0.1
23484671802,128000,0.3
23484671836,132000,0.3
23484671847,8112000,16.7
23483876267,8000,0.0
23483866189,13000,0.0
23483866175,41000,0.1
23483866180,116000,0.2
23483866213,12967000,26.7
23483430163,8000,0.0
23483420296,12000,0.0
23483420219,48000,0.1
23483420256,113000,0.2
23483420319,8138000,16.7
23483418247,2057000,4.2
23483393698,53000,0.1
23483380102,69000,0.1
23483336211,70000,0.1
23483329028,91000,0.2
23482905637,10000,0.0
23482898089,9000,0.0
23482898102,48000,0.1
23482898052,138000,0.3
23482898046,125000,0.3
23482898124,13213000,27.2
23481744477,238000,0.5
23480680696,9000,0.0
23480674555,8000,0.0
23480674580,43000,0.1
23480674607,136000,0.3
23480674650,138000,0.3
23480674631,8550000,17.6
23480574579,9000,0.0
23480565900,13000,0.0
23480565883,53000,0.1
23480565930,140000,0.3
23480565816,131000,0.3
23480565937,196000,0.4
23480489738,9000,0.0
23480072745,10000,0.0
23480065437,858000,1.8
23480065419,10000,0.0
23480065417,44000,0.1
23480065397,131000,0.3
23480065399,135000,0.3
23479670561,11000,0.0
23479662186,695000,1.4
23479662116,13000,0.0
23479662144,45000,0.1
23479662132,138000,0.3
23479662146,130000,0.3
23479092718,13000,0.0
23479092707,44000,0.1
23479092708,141000,0.3
23479092786,12593000,25.9
23478705547,10000,0.0
23478698909,1714000,3.5
23478698890,11000,0.0
23478698912,43000,0.1
23478698891,134000,0.3
23478698902,135000,0.3
23478381718,141000,0.3
23474118205,8000,0.0
23474113359,10000,0.0
23474113305,42000,0.1
23474113292,135000,0.3
23470344865,6000,0.0
23470339080,43000,0.1
23470339096,90000,0.2
23470339081,137000,0.3
23470339124,8289000,17.0
23470339079,8000,0.0
23470320506,7000,0.0
23470315668,9000,0.0
23470315661,41000,0.1
23470315711,56000,0.1
23470315719,65000,0.1
23470315663,69000,0.1
23468948342,144000,0.3
23468597913,7000,0.0
23468591645,13000,0.0
23468591654,40000,0.1
23468591643,135000,0.3
23468591648,1805000,3.7
23468591675,12949000,26.6
23468554998,8000,0.0
23468549922,1832000,3.8
23468549930,9000,0.0
23468549921,43000,0.1
23468549916,131000,0.3
23468549943,9375000,19.3
23468516137,10000,0.0
23468511737,8000,0.0
23468511718,44000,0.1
23468511723,136000,0.3
23468511766,12264000,25.2
23468511717,1811000,3.7
23468371783,9000,0.0
23468365887,13299000,27.3
23468365857,13000,0.0
23468365840,47000,0.1
23468365856,108000,0.2
date=2026-03-24
hours=18
total_job_hours=45.6
total_runner_hours=337
fulltime_runners=18
