run_id,run_duration_ms,runner_hours
14532471418,44000,.1
14532471415,129000,.3
14532471067,26000,.1
14532466808,133000,.3
14532466825,126000,.3
14532466602,35000,.1
14531554507,4586000,9.4
14531554479,43000,.1
14531554458,123000,.3
14531554136,29000,.1
14531362059,36000,.1
14531362111,44000,.1
14531362128,129000,.3
14531362149,979000,2.0
14531000240,35000,.1
14531000230,41000,.1
14531000254,123000,.3
14531000249,1428000,2.9
14530654615,1395000,2.9
14530654510,41000,.1
14530654515,133000,.3
14530654372,34000,.1
14530633006,41000,.1
14530633004,115000,.2
14530633031,116000,.2
14530632709,27000,.1
14529391742,1451000,3.0
14529391725,129000,.3
14529391722,39000,.1
14529391594,33000,.1
14529334411,433000,.9
14529334399,45000,.1
14529334194,27000,.1
14529334390,124000,.3
14529172478,46000,.1
14529172491,123000,.3
14529172529,1030000,2.1
14529172271,29000,.1
14529102315,45000,.1
14529102323,123000,.3
14529102328,436000,.9
14529102213,34000,.1
14529057631,124000,.3
14529057656,281000,.6
14529057632,41000,.1
14529057426,29000,.1
14528966052,35000,.1
14528966058,41000,.1
14528966053,133000,.3
14528966074,551000,1.1
14528776568,1185000,2.4
14528776501,124000,.3
14528776503,42000,.1
14528776176,28000,.1
date=2025-04-18
hours=10
total_job_hours=4.7
total_runner_hours=34
fulltime_runners=3
