run_id,run_duration_ms,runner_hours
21672879451,210000,0.4
21672527354,1732000,3.6
21672527249,127000,0.3
21672527244,223000,0.5
21672526409,100000,0.2
21671914087,34000,0.1
21670876371,29000,0.1
21670788381,27000,0.1
21670788568,57000,0.1
21670788490,135000,0.3
21670788633,925000,1.9
21670544767,57000,0.1
21670040713,47000,0.1
21670040756,56000,0.1
21670040881,1455000,3.0
21670040772,155000,0.3
21667306326,40000,0.1
21667306457,8808000,18.1
21667306205,121000,0.2
21667305371,30000,0.1
21664281387,42000,0.1
21664281385,124000,0.3
21664281512,5390000,11.1
21664280568,28000,0.1
21659301488,35000,0.1
21659301569,44000,0.1
21659301564,127000,0.3
21659301596,3788000,7.8
21655956555,44000,0.1
21655956556,132000,0.3
21655956014,26000,0.1
21663127796,45000,0.1
21663127792,88000,0.2
21663127972,11996000,24.7
21663127301,17000,0.0
21662435916,97000,0.2
21662436005,1690000,3.5
21662435450,21000,0.0
21662435808,45000,0.1
21659287814,46000,0.1
21659287832,99000,0.2
21659287883,844000,1.7
21659287583,19000,0.0
21658765835,49000,0.1
21658765837,101000,0.2
21658765913,1525000,3.1
21658765598,24000,0.0
date=2026-02-04
hours=15
total_job_hours=11.3
total_runner_hours=84
fulltime_runners=5
