run_id,run_duration_ms,runner_hours
20704594558,1532000,3.1
20704594505,44000,.1
20704594516,126000,.3
20704594521,140000,.3
20704594253,31000,.1
20704197162,49000,.1
20704197148,127000,.3
20704197156,136000,.3
20704197211,1582000,3.3
20704196757,32000,.1
20703839812,43000,.1
20703839809,111000,.2
20703839880,141000,.3
20703839498,30000,.1
20703831351,1362000,2.8
20703831270,44000,.1
20703831262,126000,.3
20703831265,133000,.3
20703830823,32000,.1
20703640573,774000,1.6
20703640522,127000,.3
20703640505,45000,.1
20703640509,130000,.3
20703640211,30000,.1
20703564305,43000,.1
20703564322,123000,.3
20703564317,126000,.3
20703564372,327000,.7
20703563524,31000,.1
20703404399,42000,.1
20703404400,122000,.3
20703404398,137000,.3
20703404430,743000,1.5
20703404161,34000,.1
20703265589,578000,1.2
20703265549,46000,.1
20703265573,126000,.3
20703265559,164000,.3
20703265130,33000,.1
20703235685,43000,.1
20703235718,117000,.2
20703235733,131000,.3
20703235699,129000,.3
20703235431,31000,.1
20702977364,44000,.1
20702977347,149000,.3
20702977439,11333000,23.3
20702976974,31000,.1
20702878202,59000,.1
20702682460,134000,.3
20701358310,10274000,21.1
20701358238,46000,.1
20701358243,135000,.3
20701357945,33000,.1
date=2026-01-05
hours=6
total_job_hours=9.0
total_runner_hours=66
fulltime_runners=11
