run_id,run_duration_ms,runner_hours
28390232379,30000,0.1
28389941509,7000,0.0
28389927352,719000,1.5
28389927051,13000,0.0
28389927138,48000,0.1
28389927047,127000,0.3
28389927153,162000,0.3
28389927149,333000,0.7
28387386297,25000,0.1
28387064181,1000,0.0
28387059301,8000,0.0
28387042788,14000,0.0
28387042829,59000,0.1
28387042787,137000,0.3
28387042800,345000,0.7
28386994463,10000,0.0
28386976760,59000,0.1
28386976718,85000,0.2
28386976887,68000,0.1
28386976653,17000,0.0
28386976637,71000,0.1
28386454939,26000,0.1
28386124704,9000,0.0
28386112265,9000,0.0
28386112297,63000,0.1
28386112223,134000,0.3
28386112626,936000,1.9
28386112301,329000,0.7
28386001040,26000,0.1
28385658222,7000,0.0
28385644491,48000,0.1
28385644610,127000,0.3
28385644464,332000,0.7
28385644512,10000,0.0
28385644965,2895000,6.0
28384509182,34000,0.1
28384159122,9000,0.0
28384145078,1876000,3.9
28384144746,56000,0.1
28384144759,10000,0.0
28384144747,129000,0.3
28384144745,335000,0.7
28380877681,28000,0.1
28380607255,25000,0.1
28380539788,11000,0.0
28380526194,9000,0.0
28380526010,44000,0.1
28380525894,126000,0.3
28380526093,321000,0.7
28380526394,2910000,6.0
28380466583,26000,0.1
28380276458,9000,0.0
28380263129,10000,0.0
28380263517,66000,0.1
28380263111,129000,0.3
28380263244,306000,0.6
28380263682,7254000,14.9
28380189553,25000,0.1
28380112092,1000,0.0
28380104426,10000,0.0
28380091801,417000,0.9
28380091331,9000,0.0
28380091420,50000,0.1
28380091365,164000,0.3
28380091415,342000,0.7
28379855183,8000,0.0
28379837331,48000,0.1
28379837346,321000,0.7
28379837576,409000,0.8
28379837309,14000,0.0
28379837301,128000,0.3
28379778063,6000,0.0
28379761072,13000,0.0
28379761071,43000,0.1
28379761070,147000,0.3
28379761419,321000,0.7
28379761110,318000,0.7
28376357517,371000,0.8
28376026278,10000,0.0
28375965491,72000,0.1
28375965481,53000,0.1
28375965482,175000,0.4
28375965523,372000,0.8
28375965857,13232000,27.2
28373225551,1000,0.0
28372915341,325000,0.7
28367503534,1000,0.0
28367154018,382000,0.8
28354404709,29000,0.1
28354169778,11000,0.0
28354160596,9000,0.0
28354160562,42000,0.1
28354160587,335000,0.7
28354160629,126000,0.3
28354160824,12594000,25.9
28353280299,25000,0.1
28353054231,7000,0.0
28352198517,9881000,20.3
28352198556,11000,0.0
28352198625,61000,0.1
28352198345,125000,0.3
28352198303,165000,0.3
28352198305,331000,0.7
28351679586,1000,0.0
28351478547,321000,0.7
28345731658,27000,0.1
28345570996,7000,0.0
28345566025,12269000,25.2
28345565935,9000,0.0
28345565936,45000,0.1
28345565931,131000,0.3
28345565943,329000,0.7
28345545188,43000,0.1
28391259661,8000,0.0
28391247902,12000,0.0
28391247911,97000,0.2
28391247900,98000,0.2
28391085948,7000,0.0
28391073262,14000,0.0
28391073215,108000,0.2
28391073187,105000,0.2
28391073484,221000,0.5
28390540209,12000,0.0
28390525204,613000,1.3
28390525000,14000,0.0
28390525013,104000,0.2
28390525010,103000,0.2
28389906130,8000,0.0
28389891292,702000,1.4
28389891076,12000,0.0
28389891080,103000,0.2
28389891073,104000,0.2
28384857583,9000,0.0
28384843589,48000,0.1
28384843714,108000,0.2
28384843627,10000,0.0
28368404935,8000,0.0
28368394881,9000,0.0
28368394887,52000,0.1
28368394923,99000,0.2
28368395026,12571000,25.8
28354202802,10000,0.0
28354191602,12490000,25.7
28354191393,89000,0.2
28354191357,12000,0.0
28354191358,47000,0.1
28353447836,11000,0.0
28353440316,9000,0.0
28353440289,52000,0.1
28353440288,103000,0.2
28353440464,11826000,24.3
28343804218,7000,0.0
28343798147,46000,0.1
28343798159,101000,0.2
28343798176,12458000,25.6
28343798122,11000,0.0
date=2026-06-29
hours=19
total_job_hours=35.7
total_runner_hours=264
fulltime_runners=13
