run_id,run_duration_ms,runner_hours
26940221526,387000,0.8
26939979457,298000,0.6
26939979495,350000,0.7
26939979621,419000,0.9
26939979669,17496000,36.0
26937408258,279000,0.6
26937398367,287000,0.6
26936838495,800000,1.6
26936838496,868000,1.8
26936838531,921000,1.9
26936838608,17786000,36.6
26936754224,906000,1.9
26936754250,955000,2.0
26936754191,1028000,2.1
26936754223,17575000,36.1
26931505938,7000,0.0
26931500169,9000,0.0
26931500190,42000,0.1
26931500174,133000,0.3
26931500228,2296000,4.7
26925334662,156000,0.3
26922628582,8000,0.0
26922620209,10000,0.0
26922620212,44000,0.1
26922620237,113000,0.2
26922620266,13732000,28.2
26922350847,9000,0.0
26922343159,460000,0.9
26922343116,10000,0.0
26922343130,49000,0.1
26922343120,132000,0.3
26921878829,1946000,4.0
26921268653,10000,0.0
26954729535,64000,0.1
26954625465,111000,0.2
26954625509,161000,0.3
26954625417,226000,0.5
26949140942,366000,0.8
26948899116,313000,0.6
26948899098,408000,0.8
26948899132,428000,0.9
26946643903,1665000,3.4
26946639376,1651000,3.4
26946404191,1759000,3.6
26944646132,5487000,11.3
26944645776,2513000,5.2
26944645721,2633000,5.4
26944645762,2631000,5.4
26944626395,26000,0.1
26944626193,26000,0.1
26944626334,26000,0.1
26944626186,2530000,5.2
26944301677,395000,0.8
26944301686,395000,0.8
26944301770,396000,0.8
26944301724,2607000,5.4
26944016484,2699000,5.5
26941682965,2827000,5.8
26941682854,2876000,5.9
26941682858,3006000,6.2
26941683205,16155000,33.2
26940135624,442000,0.9
26939523226,818000,1.7
26939523513,5865000,12.1
26939523297,771000,1.6
26939523189,861000,1.8
26934829334,10000,0.0
26934819772,12000,0.0
26934819771,47000,0.1
26934819834,100000,0.2
26934819837,4317000,8.9
26934598743,16000,0.0
26934585289,19000,0.0
26934585294,55000,0.1
26934585311,117000,0.2
26934585333,400000,0.8
26931446723,8000,0.0
26931439182,99000,0.2
26931439220,13673000,28.1
26931439160,13000,0.0
26931439158,47000,0.1
date=2026-06-04
hours=14
total_job_hours=44.9
total_runner_hours=332
fulltime_runners=23
