run_id,run_duration_ms,runner_hours
15820179160,41000,.1
15820178978,29000,.1
15820138009,120000,.2
15820138004,42000,.1
15820137701,29000,.1
15820092613,39000,.1
15820092621,31000,.1
15820092605,121000,.2
15820059484,26000,.1
15820059518,42000,.1
15820059522,128000,.3
15819999248,42000,.1
15819999249,124000,.3
15819999118,27000,.1
15819962154,32000,.1
15819962184,40000,.1
15819962190,122000,.3
15819924151,41000,.1
15819924114,127000,.3
15819924057,31000,.1
15819872004,138000,.3
15819872018,147000,.3
15819871829,38000,.1
15819829891,27000,.1
15819829915,40000,.1
15819829905,122000,.3
15819776328,123000,.3
15819776348,41000,.1
15819776283,33000,.1
15819739982,124000,.3
15819739984,37000,.1
15819739475,31000,.1
15819681734,40000,.1
15819681726,124000,.3
15819681526,29000,.1
15819635978,40000,.1
15819635992,121000,.2
15819635771,30000,.1
15819601126,126000,.3
15819601122,38000,.1
15819601014,26000,.1
15819555443,125000,.3
15819555401,28000,.1
15819555465,42000,.1
15819513304,24000,0
15819513419,38000,.1
15819513423,120000,.2
15819470523,133000,.3
15819470531,41000,.1
15819470350,27000,.1
15819426840,120000,.2
15819426806,40000,.1
15819426794,26000,.1
15819391932,30000,.1
15819391949,147000,.3
15819350097,143000,.3
15819350053,26000,.1
15819350115,122000,.3
15819300049,25000,.1
15819300068,42000,.1
15819300073,123000,.3
15819261558,31000,.1
15819261734,44000,.1
15819261747,122000,.3
15819212746,125000,.3
15819212743,38000,.1
15819212629,28000,.1
15817138391,125000,.3
15817138373,59000,.1
15817138442,9184000,18.9
15817138050,46000,.1
15813521208,47000,.1
date=2025-06-23
hours=10
total_job_hours=3.9
total_runner_hours=29
fulltime_runners=2
