run_id,run_duration_ms,runner_hours
23403500619,12000,0.0
23403496644,10000,0.0
23403496647,79000,0.2
23403496642,129000,0.3
23403496643,140000,0.3
23402828838,10000,0.0
23402826195,44000,0.1
23402826190,132000,0.3
23402826192,9000,0.0
23402826219,12839000,26.4
23400722770,7000,0.0
23400718945,12000,0.0
23400718935,40000,0.1
23400718938,134000,0.3
23400718942,7819000,16.1
23397927639,8000,0.0
23397924088,11000,0.0
23397924086,43000,0.1
23397924087,133000,0.3
23397924095,2337000,4.8
23397561043,7000,0.0
23397557002,12000,0.0
23397556991,43000,0.1
23397556990,130000,0.3
23397556988,133000,0.3
23397557033,12892000,26.5
23397552815,10000,0.0
23397550061,11880000,24.4
23397550043,10000,0.0
23397550040,44000,0.1
23397550045,140000,0.3
23397527888,9000,0.0
23397524706,13000,0.0
23397524707,42000,0.1
23397524704,107000,0.2
23397524720,406000,0.8
23397476572,61000,0.1
23397474611,2067000,4.2
23397377503,8000,0.0
23397373889,12000,0.0
23397373885,44000,0.1
23397373890,131000,0.3
23397373887,149000,0.3
23397362485,8000,0.0
23397360505,8000,0.0
23397360501,46000,0.1
23397360504,62000,0.1
23397360495,75000,0.2
23397256122,10000,0.0
23397253179,11000,0.0
23397253184,45000,0.1
23397253195,131000,0.3
23397253177,142000,0.3
23395810507,8000,0.0
23395808496,9000,0.0
23395808493,41000,0.1
23395808500,128000,0.3
23395784638,7000,0.0
23395782065,9000,0.0
23395782066,43000,0.1
23395782069,116000,0.2
23395726368,8000,0.0
23395724059,9000,0.0
23395724053,41000,0.1
23395724079,136000,0.3
23395710364,7000,0.0
23395706605,13000,0.0
23395706601,46000,0.1
23395706594,79000,0.2
23395679578,8000,0.0
23395677397,8000,0.0
23395677385,43000,0.1
23395677387,125000,0.3
23395308862,10000,0.0
23395306685,8000,0.0
23395306684,45000,0.1
23395306686,133000,0.3
23392542455,9000,0.0
23392538902,1799000,3.7
23392538896,42000,0.1
23392538903,8000,0.0
23392538936,133000,0.3
23392538906,10834000,22.3
23392014501,66000,0.1
23401723278,7000,0.0
23401719817,11000,0.0
23401719793,47000,0.1
23401719795,106000,0.2
23401719798,13188000,27.1
23400712383,8000,0.0
23400709385,9000,0.0
23400709391,48000,0.1
23400709383,90000,0.2
23400709413,3803000,7.8
23393976440,8000,0.0
23393973291,12000,0.0
23393973277,108000,0.2
23393973278,47000,0.1
23393973276,10946000,22.5
date=2026-03-22
hours=16
total_job_hours=26.5
total_runner_hours=196
fulltime_runners=12
