run_id,run_duration_ms,runner_hours
21203689950,45000,0.1
21203688558,34000,0.1
21203383785,250000,0.5
21203383640,336000,0.7
21203383253,238000,0.5
21202989381,183000,0.4
21202989363,275000,0.6
21202989350,299000,0.6
21202988455,170000,0.3
21202058299,41000,0.1
21202058288,129000,0.3
21202058436,2438000,5.0
21202057029,32000,0.1
21202032269,46000,0.1
21202032300,136000,0.3
21202031680,28000,0.1
21201500443,1287000,2.6
21201500338,42000,0.1
21201500334,111000,0.2
21201499843,34000,0.1
21201379777,43000,0.1
21201379756,129000,0.3
21201379195,29000,0.1
21201356019,40000,0.1
21201356093,123000,0.3
21201355131,28000,0.1
21201029863,91000,0.2
21201029831,147000,0.3
21201029943,925000,1.9
21201029369,30000,0.1
21201023155,1746000,3.6
21201023028,44000,0.1
21201023045,130000,0.3
21201022498,30000,0.1
21200842904,42000,0.1
21200842934,124000,0.3
21200842880,141000,0.3
21200842955,2299000,4.7
21200842301,32000,0.1
21200412149,41000,0.1
21200412171,125000,0.3
21200411707,30000,0.1
21200397870,43000,0.1
21200397889,152000,0.3
21200398028,7023000,14.4
21200397561,32000,0.1
21200376297,1208000,2.5
21200376189,48000,0.1
21200376173,138000,0.3
21200376185,129000,0.3
21200375723,27000,0.1
21200296371,41000,0.1
21200296383,123000,0.3
21200296394,140000,0.3
21200296517,238000,0.5
21200295890,29000,0.1
21200266121,38000,0.1
21200266084,30000,0.1
21200266111,125000,0.3
21200237519,41000,0.1
21200237547,111000,0.2
21200237535,131000,0.3
21200237600,192000,0.4
21200237039,30000,0.1
21200230207,45000,0.1
21200230234,126000,0.3
21200229596,25000,0.1
21200181024,45000,0.1
21200180985,119000,0.2
21200181064,4360000,9.0
21200179985,38000,0.1
21200171116,43000,0.1
21200171117,147000,0.3
21200170446,27000,0.1
21200100085,411000,0.8
21200100003,42000,0.1
21200099999,124000,0.3
21200100006,142000,0.3
21200099642,28000,0.1
21199917404,39000,0.1
21199917408,124000,0.3
21199917501,1418000,2.9
21199917172,35000,0.1
21199761438,56000,0.1
21199761421,126000,0.3
21199761501,6760000,13.9
21199761111,40000,0.1
21199647699,30000,0.1
21199647966,45000,0.1
21199647940,131000,0.3
21199425490,29000,0.1
21199425746,68000,0.1
21199425702,136000,0.3
21199406346,32000,0.1
21199000342,3360000,6.9
21199000290,56000,0.1
21199000271,123000,0.3
21199000179,34000,0.1
21198673013,44000,0.1
21198673006,139000,0.3
21198672435,28000,0.1
21198575011,42000,0.1
21198575035,127000,0.3
21198574634,28000,0.1
21198451867,3827000,7.9
21198451804,57000,0.1
21198451797,164000,0.3
21198451463,39000,0.1
21198330543,133000,0.3
21198330531,44000,0.1
21198329740,31000,0.1
21198291546,42000,0.1
21198291541,128000,0.3
21198291630,11968000,24.6
21198291002,30000,0.1
21198182550,11610000,23.9
21198182407,46000,0.1
21198182426,119000,0.2
21198182124,29000,0.1
21198127237,44000,0.1
21198127231,124000,0.3
21198127286,3364000,6.9
21198126836,31000,0.1
21197587129,11687000,24.0
21197586853,1000,0.0
21197586872,2000,0.0
21197586913,2000,0.0
21197587061,45000,0.1
21197587049,127000,0.3
21197586562,32000,0.1
21197586772,36000,0.1
21196591777,1672000,3.4
21196591646,42000,0.1
21196591647,143000,0.3
21196591631,130000,0.3
21196591289,33000,0.1
21195611840,421000,0.9
21195611804,501000,1.0
21195611896,3214000,6.6
21195611768,524000,1.1
21195611082,403000,0.8
21195288927,47000,0.1
21195288938,127000,0.3
21195288932,160000,0.3
21195288977,1026000,2.1
21195288406,34000,0.1
21194843395,8000,0.0
21194712247,42000,0.1
21194712238,124000,0.3
21194712244,132000,0.3
21194712350,1817000,3.7
21194712051,28000,0.1
21194705194,29000,0.1
21192851293,5355000,11.0
21192851003,26000,0.1
21192851213,41000,0.1
21192851172,125000,0.3
21192682557,40000,0.1
21192682571,145000,0.3
21192682658,11693000,24.0
21192682229,30000,0.1
21203161415,45000,0.1
21203161433,97000,0.2
21203160851,16000,0.0
21202311748,47000,0.1
21202311866,101000,0.2
21202311074,22000,0.0
21202002636,19000,0.0
21202002663,45000,0.1
21202002659,103000,0.2
21201687645,48000,0.1
21201687631,98000,0.2
21201687363,19000,0.0
21201570528,104000,0.2
21201570518,45000,0.1
21201569974,19000,0.0
21201423403,19000,0.0
21201423635,45000,0.1
21201423661,104000,0.2
21201423791,2342000,4.8
21201381682,18000,0.0
21201298894,49000,0.1
21201298950,104000,0.2
21201298388,18000,0.0
21200696684,45000,0.1
21200696704,99000,0.2
21200696229,21000,0.0
21200574767,1618000,3.3
21200574562,65000,0.1
21200574561,102000,0.2
21200574259,23000,0.0
21199555533,46000,0.1
21199555530,98000,0.2
21199555577,4399000,9.0
21199555037,24000,0.0
21196628426,47000,0.1
21196628454,97000,0.2
21196628522,11320000,23.3
21196628026,30000,0.1
21195653849,445000,0.9
21195653912,3206000,6.6
21195653859,214000,0.4
21195653505,244000,0.5
21194677339,48000,0.1
21194677345,100000,0.2
21194677436,3062000,6.3
21194676882,23000,0.0
21193391602,3625000,7.5
21193391454,45000,0.1
21193391470,106000,0.2
21193391106,19000,0.0
date=2026-01-21
hours=10
total_job_hours=40.5
total_runner_hours=300
fulltime_runners=29
