run_id,run_duration_ms,runner_hours
16917274905,42000,.1
16917274909,125000,.3
16917274328,34000,.1
16917145185,124000,.3
16917145182,45000,.1
16917144919,28000,.1
16916827465,29000,.1
16916827593,88000,.2
16916827591,127000,.3
16916746698,129000,.3
16916746704,39000,.1
16916746313,28000,.1
16916612892,154000,.3
16916488737,124000,.3
16916488714,41000,.1
16916488086,29000,.1
16916292197,40000,.1
16916292141,122000,.3
16916292234,1499000,3.1
16916291784,37000,.1
16916135613,166000,.3
16916135606,38000,.1
16916135402,36000,.1
16916035275,122000,.3
16916035265,39000,.1
16916035401,3035000,6.2
16916034711,33000,.1
16915997306,44000,.1
16915997291,124000,.3
16915997386,6519000,13.4
16915996857,32000,.1
16915935095,6582000,13.5
16915935036,44000,.1
16915935041,121000,.2
16915935057,147000,.3
16915934498,28000,.1
16915796737,41000,.1
16915796720,121000,.2
16915796922,4029000,8.3
16915795813,28000,.1
16915342238,9000,0
16913920161,126000,.3
16913920160,27000,.1
16913920159,148000,.3
16912811587,150000,.3
16912811607,41000,.1
16912811545,24000,0
16912811596,123000,.3
16912811708,6888000,14.2
16908582249,146000,.3
16908277099,9914000,20.4
16908276746,29000,.1
16908276995,43000,.1
16908276993,133000,.3
16903301846,4050000,8.3
16903301561,24000,0
16903301737,38000,.1
16903301750,164000,.3
16900912563,4068000,8.4
16900912510,214000,.4
16900912505,39000,.1
16900911681,28000,.1
16898971065,9862000,20.3
16898970986,127000,.3
16898970998,41000,.1
16898970776,25000,.1
16897081935,10072000,20.7
16897081867,42000,.1
16897081884,143000,.3
16897081673,37000,.1
16917876669,99000,.2
16917876678,41000,.1
16917876112,21000,0
16917838003,97000,.2
16917837986,47000,.1
16917837595,19000,0
16917827276,20000,0
16917827453,101000,.2
16917827419,46000,.1
16901793677,9875000,20.3
16901793679,48000,.1
16901793694,20000,0
16901793682,101000,.2
16900569464,10243000,21.1
16900569492,23000,0
16900569405,47000,.1
16900569420,106000,.2
16899036842,6292000,12.9
16899036799,47000,.1
16899036804,98000,.2
16899036768,26000,.1
16898974238,352000,.7
16898974168,96000,.2
16898974171,54000,.1
16898973626,30000,.1
date=2025-08-12
hours=20
total_job_hours=27.5
total_runner_hours=203
fulltime_runners=10
