run_id,run_duration_ms,runner_hours
19866441072,49000,.1
19866441077,124000,.3
19866440453,26000,.1
19866311322,40000,.1
19866311361,127000,.3
19866311510,286000,.6
19866310959,28000,.1
19860729801,95000,.2
19860729805,123000,.3
19860729895,7599000,15.6
19860729048,30000,.1
19860649416,40000,.1
19860649384,124000,.3
19860649550,180000,.4
19860648888,28000,.1
19860545138,37000,.1
19860545192,101000,.2
19860545168,126000,.3
19860545224,136000,.3
19860545286,4660000,9.6
19860543658,8000,0
19860543518,6000,0
19860543514,7000,0
19860543490,7000,0
19860543263,39000,.1
19860535997,40000,.1
19860536139,251000,.5
19860535914,121000,.2
19860535152,38000,.1
19860493435,40000,.1
19860493457,121000,.2
19860493598,11462000,23.6
19860492639,30000,.1
19860156687,716000,1.5
19860156493,42000,.1
19860156575,130000,.3
19860155816,27000,.1
19858034416,40000,.1
19858034428,121000,.2
19858034606,4665000,9.6
19858033874,32000,.1
19849515595,7000,0
19858233767,8000,0
19843581965,564000,1.2
date=2025-12-02
hours=19
total_job_hours=9.0
total_runner_hours=67
fulltime_runners=3
