run_id,run_duration_ms,runner_hours
25459312621,11000,0.0
25459302715,9000,0.0
25459302704,41000,0.1
25459302758,130000,0.3
25459302723,146000,0.3
25459302764,5797000,11.9
25443169279,1504000,3.1
25442714443,561000,1.2
25442590074,740000,1.5
25442588185,627000,1.3
25442588197,724000,1.5
25442588214,14580000,30.0
25442226503,788000,1.6
25442222914,782000,1.6
25442039843,739000,1.5
25442040133,14593000,30.0
25442038891,769000,1.6
25442038643,884000,1.8
25441702582,564000,1.2
25441702976,3000,0.0
25441702601,2000,0.0
25441702975,825000,1.7
25441703214,972000,2.0
25441702370,569000,1.2
25441702524,690000,1.4
25441702580,737000,1.5
25441702410,4000,0.0
25441702371,4000,0.0
25437341073,513000,1.1
25436506626,887000,1.8
25436506661,990000,2.0
25436506646,993000,2.0
25436506631,6222000,12.8
25435984895,167000,0.3
25435951078,162000,0.3
25435907851,1235000,2.5
25435907825,91000,0.2
25435907744,155000,0.3
25435907750,268000,0.6
25435908034,3190000,6.6
25435905730,5000,0.0
25435905762,5000,0.0
25435905754,5000,0.0
25435905773,54000,0.1
25434837270,9000,0.0
25434822244,48000,0.1
25434822251,123000,0.3
25434822286,7917000,16.3
25434822267,17000,0.0
25434822236,169000,0.3
25427771697,12000,0.0
25427753325,22000,0.0
25427753301,59000,0.1
25427753306,135000,0.3
25427753310,8377000,17.2
25427666136,18000,0.0
25427655787,42000,0.1
25427655771,129000,0.3
25427655881,7792000,16.0
25427655768,12000,0.0
25421728887,15000,0.0
25421715145,8070000,16.6
25421715164,21000,0.0
25421715159,59000,0.1
25421715113,114000,0.2
25412489157,43000,0.1
25412473690,32000,0.1
25412473676,66000,0.1
25412473677,116000,0.2
25412473702,13507000,27.8
date=2026-05-06
hours=24
total_job_hours=30.5
total_runner_hours=225
fulltime_runners=9
